"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.85,0.39,1.17,-2.96
"Bitcoin",683155.87,0.49,0.9,-2.71
"Ethereum",18761.5,0.37,1.34,-2.83
"Solana",755.25,0.25,0.59,-2
"XRP",11.95,0.27,0.75,-4.39
"Dogecoin",0.91,0.79,0.76,-4.65
"Polkadot",11.33,0.09,2.32,0.28
"Uniswap",29.65,0.28,0.55,-7.01
"Bitcoin Cash",3130.29,0.32,2.19,-9.44
"Litecoin",467.5,0.57,1.29,-5.33
"Chainlink",84.88,0.36,1.54,-2.88
"Avalanche",83.2,0.21,1.15,-0.29
"Monero",3426,1.63,0.02,-3.98
"Cosmos",19.74,2.01,5.94,5.62
"Tezos",2.96,0.31,1.17,-3.63
"Binance Coin",5860.26,0.55,1.26,0.52
"Stellar",1.33,0.4,-0.26,0.16
"TRON",3.29,0.35,2.89,1.91
"Cardano",2.16,0.46,0.86,-4.87
"VeChain",0.06,0,-0.37,-4.83
"Ethereum Classi",79.13,0.8,-0.11,-2.41
"Filecoin",8.94,0.79,4.97,2.77
"Theta Network",1.74,0.77,1.04,-3.5
"Aave",775.07,-0.08,2.03,-3.9
"EOS",1.4,2.4,-0.16,-5.75
"The Graph",0.26,-0.29,9.93,13.03
"Axie Infinity",10.18,0.27,0.24,-5.32
"NEO",25.4,0.4,2.18,-3.65
"Maker",15854.86,0.11,-3.33,-0.41
"Bitcoin SV",128.96,0.62,-0.27,-5.37
"Amp",0.01,0.4,-1.01,-7.88
"IOTA",0.51,0.95,0.64,0.71
