"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.3,4.07,-15.87,-14.1
"Bitcoin",187864.88,3.86,-16.28,-11.56
"Ethereum",9873.79,5.36,-12.2,-12.79
"Solana",403.34,4.76,-7.99,8.84
"XRP",2.66,4.19,-15.68,-16
"Dogecoin",0.4,4.3,-14.72,-17.31
"Polkadot",34.2,4.71,-10.39,-3.75
"Uniswap",27.06,6.6,-10.19,-11.65
"Bitcoin Cash",1007.05,4.71,-14.36,-13.74
"Litecoin",305.7,4.8,-14.16,-15.2
"Chainlink",65.81,4.74,-10.79,-11.33
"Avalanche",195.89,2.63,-15.2,1.28
"Monero",745.9,3.88,-16.78,-10.82
"Cosmos",48.07,4.14,-11.08,-13.71
"Tezos",4.12,4.97,-10.44,-13.02
"Binance Coin",1154.23,4.38,-13.69,-6.34
"Stellar",0.53,4.46,-14.78,-15.71
"TRON",0.45,4.29,-15.46,-14.68
"Cardano",2.65,4.68,-13.41,-15.96
"VeChain",0.15,4.28,-18.25,1.83
"Ethereum Classi",93.14,5.68,-9.11,-8.29
"Filecoin",23.84,3.98,-13.69,4.11
"Theta Network",4.98,5.12,-12.51,-7.54
"Aave",428.86,5.25,-16.68,-21.96
"EOS",3.68,4.43,-8.6,-3.43
"The Graph",0.72,7.32,-10.45,-15.62
"Axie Infinity",32.05,4.81,-15.38,-10.45
"NEO",59.67,4.78,-20.21,-6.13
"Maker",5760.31,5.53,-13.2,-14.4
"Bitcoin SV",217.33,5.42,-13.63,-11.44
"Amp",0.02,4.69,-15.06,-12.79
"IOTA",1.2,4.64,-14.81,-22.13
