"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.97,0.72,-6.83,18.92
"Bitcoin",268055.37,0.98,-0.7,11.46
"Ethereum",14108.46,0.9,-0.56,8.87
"Solana",757.85,1.17,3.57,29.66
"XRP",2.46,0.66,-2.98,8.99
"Dogecoin",0.61,1.32,7.98,1.67
"Polkadot",37.31,0.25,-4.69,-0.01
"Uniswap",47.8,-0.25,0.53,3.41
"Bitcoin Cash",1701.4,0.33,8.22,14.56
"Litecoin",338.86,0.49,-2.44,7.92
"Chainlink",73.26,1.39,-1.32,4.29
"Avalanche",219.47,0.63,-3.13,17.16
"Monero",570.09,0.48,-2.01,15.72
"Cosmos",46.76,0.66,-1.85,3.63
"Tezos",5.01,0.39,-0.64,2.52
"Binance Coin",2232.68,1.14,-0.97,12.01
"Stellar",0.52,0.53,-0.99,8.32
"TRON",0.48,0.54,-3.02,12.26
"Cardano",2.52,0.58,-2.63,-0.75
"VeChain",0.17,0.61,-1.09,6.66
"Ethereum Classi",121.57,0.81,-0.76,4.13
"Filecoin",35.96,-0.05,2.5,5.59
"Theta Network",11.44,0.32,3.75,3.84
"Aave",478.07,0.28,-0.71,5.01
"EOS",4,0.38,-0.2,4.51
"The Graph",1.54,0.01,-4.79,10.11
"Axie Infinity",40.29,0.32,-1.44,0.92
"NEO",59.4,0.18,0.1,4.22
"Maker",12443.21,2.31,0.32,29.54
"Bitcoin SV",320.7,0.34,1.86,-9.83
"Amp",0.04,-0.88,-5.66,9.68
"IOTA",1.29,0.6,2.99,0.7
