"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.38,0.08,0.73,8.08
"Bitcoin",253182.59,0.49,3.76,17.82
"Ethereum",9655.24,0.52,4.63,14.99
"Solana",517.89,-0.36,-0.85,6.1
"XRP",5.9,1.29,3.53,11.1
"Dogecoin",0.96,0.22,1.39,1.65
"Polkadot",21.28,0.35,0.88,2.24
"Uniswap",39.86,-0.99,0.4,8.42
"Bitcoin Cash",1299.48,0.68,2.25,-0.54
"Litecoin",285.81,0.08,1.48,6.52
"Chainlink",70.08,-0.87,2.66,32.4
"Avalanche",118.93,0.26,0.22,10.55
"Monero",501.41,-0.39,-2.45,16.14
"Cosmos",21.36,0.59,-0.14,3.4
"Tezos",3.52,0.31,0.4,1.99
"Binance Coin",1728.76,0.52,1.78,9.4
"Stellar",1.01,0.4,0.27,1.78
"TRON",0.71,0.51,5.55,9.75
"Cardano",2.62,0.55,2.28,7.77
"VeChain",0.13,0.2,-1.66,-0.48
"Ethereum Classi",80.79,0.27,3.8,7.86
"Filecoin",15.91,0.21,1.72,3.34
"Theta Network",6.54,1.02,2.53,6.81
"Aave",932.03,0.65,7.58,54.39
"EOS",2.54,0.6,1.12,-3.48
"The Graph",0.67,0.28,0.68,5.74
"Axie Infinity",18.34,1.07,1.16,-0.38
"NEO",43.33,0.79,1.11,3.94
"Maker",4585.43,-0.27,-0.27,2.52
"Bitcoin SV",158.77,0.3,1.7,-1.67
"Amp",0.02,-0.27,-0.76,-1.88
"IOTA",0.93,0.69,0.59,-3.96
