"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.25,-1.35,-8.9,-6.52
"Bitcoin",319068.54,-1.26,-7.64,-7.57
"Ethereum",8790.12,-1.04,-6.17,-6.66
"Solana",663.93,-1.29,-7.89,-6.89
"XRP",8.12,-0.61,-4.55,-8.79
"Dogecoin",0.86,-0.29,-2.79,-5.3
"Polkadot",16.8,-1.29,-0.95,2.32
"Uniswap",32.23,-0.77,-0.07,1.46
"Bitcoin Cash",1105.81,-1.06,-4.65,-3.01
"Litecoin",418.91,-1.74,4.69,21.9
"Chainlink",63.49,-0.97,-3.38,-9.02
"Avalanche",86.39,-1.12,-2.94,-4.91
"Monero",717.9,-0.69,-10.59,-8.05
"Cosmos",15.99,-0.95,-2.84,2.51
"Tezos",2.99,-0.99,-4.6,-1.23
"Binance Coin",2069.83,-1.31,-4.08,3.05
"Stellar",1.07,-0.27,-3.79,-11.41
"TRON",0.8,-1.34,-2.99,5.4
"Cardano",2.59,0.66,6.53,-0.48
"VeChain",0.11,-0.47,-0.11,-7.72
"Ethereum Classi",68.62,-1.03,-4.9,-3.58
"Filecoin",11.37,-0.87,-3.88,2.56
"Theta Network",4.71,-0.32,-1.15,-5.9
"Aave",842.66,-1.64,-3.29,-4.73
"EOS",2.14,-1.3,-2.64,5.18
"The Graph",0.47,-0.92,0.24,0.13
"Axie Infinity",14.62,-0.77,-3.33,3.39
"NEO",37.46,-1.32,-0.07,-1.89
"Maker",3227.3,-1.27,-0.81,1.64
"Bitcoin SV",132.56,-1.17,-4.68,-4.56
"Amp",0.02,0.88,-5.55,-0.15
"IOTA",0.8,-0.41,1.35,5
