"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.52,1.14,2.29,-3.39
"Bitcoin",695390.93,0.46,1.26,2.27
"Ethereum",18993.69,-0.37,1.66,4.46
"Solana",780.07,-0.32,2.5,8.93
"XRP",12.94,-0.39,1.14,2.72
"Dogecoin",0.92,0.01,-1.07,-1.1
"Polkadot",10.68,0.01,-0.2,1.44
"Uniswap",31.99,0.45,13.8,17.22
"Bitcoin Cash",2295.7,0.72,-2.04,2.55
"Litecoin",476.38,0.45,0.31,2.9
"Chainlink",87.45,-0.33,0.12,1.63
"Avalanche",72.4,0.08,0.8,-0.69
"Monero",3560.98,-0.74,0.73,2.01
"Cosmos",20.94,0.69,1.12,11.54
"Tezos",2.56,0.16,1.34,-2.79
"Binance Coin",6374.72,-0.66,-1.47,-1.85
"Stellar",2.36,-0.57,11.31,9.66
"TRON",3.34,1.1,1.24,-5.21
"Cardano",1.87,-0.6,-3.43,2.37
"VeChain",0.06,-0.5,0.4,3.49
"Ethereum Classi",77.45,0.14,0.21,1.3
"Filecoin",8.36,-0.05,-0.78,0.25
"Theta Network",1.7,-0.16,-2.16,4.35
"Aave",784.8,-0.72,1.48,16.3
"EOS",1.67,3.15,0.96,-6.18
"The Graph",0.21,-0.1,-3.75,-3.73
"Axie Infinity",10.51,-0.27,0.5,3.47
"NEO",23.89,-0.09,0,1.38
"Maker",18850.15,0.86,-2.21,-0.84
"Bitcoin SV",132.59,0.33,-1.45,2.59
"Amp",0.01,1.07,3.92,-0.18
"IOTA",0.51,-1.45,0.12,2.13
