"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.04,1.05,-2.52,-2.49
"Bitcoin",59568.39,1.1,-0.54,-0.27
"Ethereum",4064.81,0.96,0,0.93
"Solana",95.13,0.78,1.69,-4.75
"XRP",1.45,0.3,-1.27,-6.45
"Dogecoin",0.18,0.73,-0.47,-1.84
"Polkadot",19.09,1,-0.75,-2.32
"Uniswap",19.33,-0.15,2.04,-3.22
"Bitcoin Cash",336.51,0.91,-1.74,-3.68
"Litecoin",157.9,1.01,-1.44,-4.14
"Chainlink",22.25,0.69,0.16,-4
"Avalanche",49.35,0.59,0.61,-2.67
"Monero",435.93,0.48,-2.35,-1.92
"Cosmos",38.08,0.54,4.69,-2.18
"Tezos",4.23,0.27,0.85,-0.86
"Binance Coin",837.13,0.86,-1.24,-1.35
"Stellar",0.35,0.65,-2.02,-10.59
"TRON",0.19,0.67,-1.5,-2.89
"Cardano",1.13,0.78,-1.68,-10.15
"VeChain",0.07,0.63,-0.52,-0.37
"Ethereum Classi",73.12,1.35,1.91,-3.41
"Filecoin",15.95,0.7,-0.07,-0.86
"Theta Network",3.12,1.12,-0.14,-2.04
"Aave",240.01,0.2,2.04,4.17
"EOS",3.28,1.47,0.32,1.4
"The Graph",0.26,0.26,-0.94,-7.8
"Axie Infinity",34.16,0.78,0.04,-8.79
"NEO",24.51,0.8,0.16,-4.28
"Maker",3324.06,1.61,7.44,10.15
"Bitcoin SV",148.92,0.9,-1.75,-0.73
"Amp",0.02,0.85,-1.84,0.98
"IOTA",0.78,0.81,0.19,-4.11
