"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.07,0.07,-1.39,-3.31
"Bitcoin",279369.4,0.06,0.23,1.65
"Ethereum",16589.3,0.17,-0.73,-0.57
"Solana",237.13,1.12,0,18.79
"XRP",5.32,-0.24,-1.34,2.38
"Dogecoin",0.62,0.13,-0.24,-2.14
"Polkadot",40.7,0.33,-0.38,-2.25
"Uniswap",43.32,0.13,-0.87,-2.59
"Bitcoin Cash",2340.89,-0.4,1.07,-3.68
"Litecoin",649.84,0.17,-0.72,-2.2
"Chainlink",76.66,0.1,2.27,-4.13
"Avalanche",102.15,0.11,8.54,9.85
"Monero",1507,0.15,0.53,-1.53
"Cosmos",69.91,-0.19,-0.92,-4.01
"Tezos",6.87,0.17,2.23,0.86
"Binance Coin",2146.77,0.08,-0.8,-2.88
"Stellar",1.12,-0.41,-2.35,-4.83
"TRON",0.89,-0.16,-1.61,0.28
"Cardano",2.6,0.11,-0.23,2.46
"VeChain",0.17,-0.2,0.27,-1.9
"Ethereum Classi",158.05,-0.24,0.11,-1.99
"Filecoin",33.24,-0.2,-0.02,-1.04
"Theta Network",6.23,0.01,0.08,-6.16
"Aave",673.11,0.59,3.56,6.68
"EOS",5.81,0.23,-0.9,-0.88
"The Graph",0.87,-0.22,-1.38,-3.02
"Axie Infinity",45.13,0.23,-0.05,-2.77
"NEO",71.82,0.17,0.43,-4.64
"Maker",14459.86,-0.31,2.07,-8.61
"Bitcoin SV",384.31,0.08,0.26,16.14
"Amp",0.04,-0.32,-0.67,-8.82
"IOTA",1.54,-0.26,2.15,-1.34
