"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.31,-0.42,-0.07,-4.19
"Bitcoin",325974.48,-0.14,-1.13,0.29
"Ethereum",15860.81,-0.15,-0.84,-4.23
"Solana",764.98,0.21,-1.65,1.06
"XRP",2.73,-0.28,-1.73,-4.51
"Dogecoin",0.78,0.28,-0.99,7.53
"Polkadot",36.6,0.13,-1.13,-5.7
"Uniswap",38.88,0.13,-1.26,-1.45
"Bitcoin Cash",2380.67,-0.46,-2.48,1.26
"Litecoin",434.09,-0.43,0.63,-2.13
"Chainlink",74.37,-0.52,1.02,-1.1
"Avalanche",181.19,-0.4,-1,-2.85
"Monero",693.32,-0.56,1.62,-0.24
"Cosmos",48.02,0.46,0.84,-1.24
"Tezos",4.88,0.19,-1.29,-4.38
"Binance Coin",3154.51,-0.62,1.61,2.11
"Stellar",0.57,-0.47,-0.78,-6.01
"TRON",0.67,-0.18,2.71,-1.6
"Cardano",2.41,-0.32,2.83,-4.52
"VeChain",0.19,-0.12,-0.66,-3.27
"Ethereum Classi",144.17,-0.41,-0.46,1.65
"Filecoin",30.65,-0.36,0.66,-3.65
"Theta Network",11.42,0.39,-0.32,2.05
"Aave",461.72,0.02,0.06,-1.36
"EOS",4.27,-0.56,1.82,-3.08
"The Graph",1.42,-0.28,-1.14,5.31
"Axie Infinity",38.25,0.14,0.26,-2.92
"NEO",80.69,-0.41,-1.93,-7.6
"Maker",14285.11,-0.49,-2.13,-5.34
"Bitcoin SV",335.5,0.43,-1.29,4.35
"Amp",0.04,-1.12,0.45,-9.4
"IOTA",1.17,0.26,2.32,-1.08
