"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.69,-0.12,1.34,-11.98
"Bitcoin",669465.23,0.22,0.16,-10.38
"Ethereum",19938.12,0.22,-0.48,-12.89
"Solana",733.36,0.46,-0.85,-12.93
"XRP",12.17,0.15,-0.46,-14.26
"Dogecoin",0.87,0.53,3.23,-6.37
"Polkadot",10.78,0.17,0.92,-15.18
"Uniswap",28.16,0.27,0.38,-12.28
"Bitcoin Cash",3900,0.16,1.03,-10.51
"Litecoin",481.67,-0.04,0.95,-10.91
"Chainlink",80.83,0.15,0.46,-12.25
"Avalanche",80.39,0.18,0.57,-12.54
"Monero",3284.58,0.45,-0.46,-5.25
"Cosmos",17.3,-0.17,2.73,-1.25
"Tezos",3.34,0.41,6.75,-6.76
"Binance Coin",5439.47,0.15,0.54,-12.68
"Stellar",1.44,-0.11,-1.42,-17.89
"TRON",2.82,-0.17,1.43,-13.36
"Cardano",2.16,0.26,1.05,-11.98
"VeChain",0.06,0.39,0.36,-10.09
"Ethereum Classi",73.18,0.15,1.32,-11.62
"Filecoin",8.08,0.45,0.99,-11.22
"Theta Network",1.84,0.19,1.28,-18.87
"Aave",852.26,1.14,3.19,-6.43
"EOS",1.38,1.89,0.01,-14.76
"The Graph",0.21,0.25,0.71,-12.49
"Axie Infinity",12.69,-2.32,5.73,20.19
"NEO",24.86,0.22,0.42,-11.66
"Maker",15568.8,-0.41,-3.16,-9.42
"Bitcoin SV",135.06,0.1,-0.52,-14.86
"Amp",0.01,-1.17,0.25,-8.83
"IOTA",0.49,0.17,-0.27,-14.66
