"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.03,-0.74,-3.9,-12.08
"Bitcoin",299053.94,-0.9,-1.61,-3.73
"Ethereum",16850.69,-0.5,0.46,4.4
"Solana",433.04,3.54,16.05,26.66
"XRP",5.3,-0.05,-3.38,-2.85
"Dogecoin",0.6,-0.57,0.26,-1.67
"Polkadot",41.6,0.51,1.9,1.28
"Uniswap",42.08,-0.23,3.62,2.83
"Bitcoin Cash",1935.25,-0.07,-1.24,-9.61
"Litecoin",583.14,-0.32,-2.06,-6.26
"Chainlink",122.96,1.08,1.56,25.79
"Avalanche",117.25,2.72,9.68,10.69
"Monero",1374.52,-0.63,0.53,-12.09
"Cosmos",74.21,-0.62,4.08,9.33
"Tezos",7.09,0.1,2.78,1.99
"Binance Coin",2016.93,-0.5,-1.61,-1.74
"Stellar",0.99,-0.26,-2.78,-11.38
"TRON",0.85,-0.56,3.39,-3.76
"Cardano",3,-0.21,-2.6,6.23
"VeChain",0.18,0.09,0.27,6.68
"Ethereum Classi",164.24,-0.85,2.12,8.56
"Filecoin",36.38,-0.03,-0.98,5.4
"Theta Network",7.94,-0.22,4.56,21.01
"Aave",794.76,-0.44,-0.77,-2.16
"EOS",5.62,0.48,0.72,-4.15
"The Graph",1.07,-0.09,1.27,14.89
"Axie Infinity",49.23,-0.11,2.14,2.37
"NEO",106.89,-0.58,3.67,21.94
"Maker",10613.74,-0.5,-3.46,-12.18
"Bitcoin SV",409.51,-0.08,3.03,-6.68
"Amp",0.03,-1.14,-3.19,-17.59
"IOTA",1.46,0.12,0.98,0.65
