"Name","ALGO Price","1h %","24h %","7d %"
"United States Dollar",2.63,1.09,3.98,0.2
"Bitcoin",77977.65,0.67,0.97,1.41
"Ethereum",4663.59,0.51,0.39,-1.55
"Solana",100.03,0.02,-3.55,-12.3
"XRP",1.02,0.48,-0.17,-0.86
"Dogecoin",0.21,-0.09,0.04,1.99
"Polkadot",24.57,0.28,-2.08,1.94
"Uniswap",13.31,0.12,-0.82,2.19
"Bitcoin Cash",480.3,0.42,0.78,1.04
"Litecoin",164.77,0.8,1.25,-1.53
"Chainlink",17.96,0.11,-1.39,3.45
"Avalanche",60.25,-0.01,-3.58,-2.55
"Monero",509,0.23,-0.39,2.27
"Cosmos",24.05,-0.07,-1.51,-5.16
"Tezos",4.99,-0.23,-1.54,1.1
"Binance Coin",781.33,0.67,0.29,-3.12
"Stellar",0.38,-0.24,5.03,16.13
"TRON",0.21,0.36,0.21,-1.31
"Cardano",1.47,-1.06,-0.84,16.13
"VeChain",0.08,0.44,-0.85,1.61
"Ethereum Classic",57.42,0.15,1.04,-1.05
"Filecoin",19.35,0.13,-1.4,-3.75
"Theta Network",3.12,-0.36,-0.82,4.09
"Aave",280.88,-0.13,-0.39,5.54
"EOS",3.31,0.51,1.27,1.74
"The Graph",0.39,-0.62,0.23,5.68
"Axie Infinity",52.61,-0.79,-2.17,2.11
"NEO",29.32,0.34,0.96,3.52
"Maker",2994.59,0.43,-1.72,-1.58
"Bitcoin SV",145.65,0.6,6.69,12.94
"Amp",0.03,0.55,-0.89,-8.26
"IOTA",0.91,0.4,1.13,11.44
