"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.08,0.11,3.82,2.55
"Bitcoin",797764.95,0.25,3.03,2.98
"Ethereum",27060.93,0.26,3.96,3.72
"Solana",1132.41,-0.31,3.21,4.29
"XRP",16.7,0.06,1.83,1.15
"Dogecoin",1.07,0.45,-0.2,-5.34
"Polkadot",16.16,-0.04,1.39,5.15
"Uniswap",51.47,-0.08,-1.09,0.27
"Bitcoin Cash",5448.83,0.31,4.32,8.21
"Litecoin",699.84,0.25,2.47,4.53
"Chainlink",111.03,0.11,2.4,2.46
"Avalanche",111.75,0.11,1.26,4.6
"Monero",3892.19,-0.33,1.41,1.22
"Cosmos",17.43,0.17,1.31,-0.73
"Tezos",4.45,-0.41,0.15,12.32
"Binance Coin",7907.29,0.48,5.19,5.43
"Stellar",1.85,0.19,0.65,-1.81
"TRON",2.58,0.18,3.08,3.75
"Cardano",3.02,-0.03,-1.78,-3.69
"VeChain",0.09,0.3,-0.42,0.96
"Ethereum Classi",104.58,0.08,0.75,-1.66
"Filecoin",11.71,-0.33,0.4,4.03
"Theta Network",2.39,0.06,1.27,-0.14
"Aave",1323.69,0.05,1.13,0.59
"EOS",1.44,2.12,2.49,-0.23
"The Graph",0.3,0.25,-0.41,-5.81
"Axie Infinity",7.29,-0.34,0.76,-1.24
"NEO",31.77,0.37,-1.69,0.35
"Maker",16262.05,-0.17,-0.68,5.11
"Bitcoin SV",157.33,0.37,2.24,-5.26
"Amp",0.02,-5.63,35.05,30.56
"IOTA",0.73,-0.14,-1.2,-1.65
