"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.4,0.05,1.43,2.5
"Bitcoin",382421.45,-0.01,0.99,5.95
"Ethereum",20558.91,-0.07,-0.01,3.93
"Solana",918.81,-0.03,-0.75,4.71
"XRP",2.81,-0.07,0.61,2.55
"Dogecoin",0.87,-0.07,-0.13,2.48
"Polkadot",38.43,-0.36,-0.28,4.13
"Uniswap",57.62,0.08,-3.42,0.26
"Bitcoin Cash",2673.75,-0.15,1.21,8.72
"Litecoin",454.43,0.06,0.44,2.1
"Chainlink",93.23,-0.17,-1.22,-1.31
"Avalanche",193.92,0.01,-0.33,1.57
"Monero",893.36,0.12,2.39,15.58
"Cosmos",46.48,-0.2,0.4,3.58
"Tezos",5.04,-0.26,-0.85,0.07
"Binance Coin",3811.95,-0.17,2.16,20.86
"Stellar",0.57,0.05,-0.03,0.99
"TRON",0.62,0.06,1.44,4.85
"Cardano",2.48,0.36,1.09,5.69
"VeChain",0.19,-0.02,2.53,7.39
"Ethereum Classi",156.52,-0.11,-1.02,-0.49
"Filecoin",32.1,0.04,-0.25,5.12
"Theta Network",11.84,-0.07,-0.05,4.16
"Aave",554.05,0.3,-0.02,1.88
"EOS",4.21,-0.44,-1.51,-0.63
"The Graph",1.59,-0.13,-1.65,-0.18
"Axie Infinity",45.62,-0.08,-0.27,16.33
"NEO",80.42,0.13,-1.07,3.5
"Maker",14142.88,0.04,-1.58,-1.46
"Bitcoin SV",339.8,-0.09,0.2,3.64
"Amp",0.04,-0.11,0.52,-2.52
"IOTA",1.28,-0.99,1.69,10.51
