"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.61,0.08,1.59,-1.2
"Bitcoin",277536.52,0.04,1.79,-2.6
"Ethereum",14760.17,0,0.64,-6.93
"Solana",435.09,0.11,0.38,2.12
"XRP",4.59,-0.46,0.73,-10.71
"Dogecoin",0.65,0.78,3.7,5.13
"Polkadot",39.17,-0.17,-0.65,-3.4
"Uniswap",37.8,-0.28,-0.5,-7.94
"Bitcoin Cash",1718.09,-0.28,0.3,-5.82
"Litecoin",526.36,-0.24,-0.22,-7.79
"Chainlink",101.61,-0.32,1.9,-12.1
"Avalanche",161.84,0.49,-0.27,48.25
"Monero",1221.24,-0.22,-1.97,-6.98
"Cosmos",69.66,-0.19,-1.05,0.13
"Tezos",6.31,-0.29,0.7,-7.99
"Binance Coin",1852.17,-0.01,1.73,-3.38
"Stellar",0.89,0.04,1.72,-6.43
"TRON",0.78,0,0.9,-5.02
"Cardano",2.74,-0.1,-0.67,-6.39
"VeChain",0.16,0.09,1.48,-8.81
"Ethereum Classi",143.81,-0.12,-0.33,-6.57
"Filecoin",34.91,0,-1.14,-0.93
"Theta Network",6.82,-0.42,-3.22,-12.38
"Aave",652.37,-0.83,-0.95,-12.35
"EOS",5.35,0,2.15,-2.92
"The Graph",0.95,0.08,0.65,-7.55
"Axie Infinity",45.25,-0.57,-3.9,-3.69
"NEO",82.9,-0.38,-0.27,-16.85
"Maker",10159.71,-0.46,1.38,1.74
"Bitcoin SV",354.86,0.02,-0.19,-7.14
"Amp",0.03,-0.31,2.3,-6.71
"IOTA",1.35,-0.12,0.04,-7.85
