"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.83,0.28,-3.37,9.31
"Bitcoin",98198.05,0.19,-3.3,9.94
"Ethereum",7103.51,0.19,-3.37,12.01
"Solana",65.45,-0.04,-4.95,-0.22
"XRP",2.15,0.34,2.93,14.36
"Dogecoin",0.44,-0.57,-4.74,4.17
"Polkadot",26.4,0,-2.2,6.37
"Uniswap",30.13,-0.29,-2.83,6.33
"Bitcoin Cash",600.45,0.22,-1.23,10.53
"Litecoin",407.94,0.07,-1.31,17.98
"Chainlink",35.09,-0.01,-2.65,10.37
"Avalanche",67.73,-0.04,-3.97,6.76
"Monero",853.12,0.03,-2.59,10.86
"Cosmos",53.16,0.19,-2.69,12.31
"Tezos",4.63,0.12,-2.72,3.57
"Binance Coin",1413.71,0.06,-3.64,5.7
"Stellar",0.44,-0.1,-2.06,6.85
"TRON",0.32,0.18,-4.16,10.32
"Cardano",1.54,-0.03,-1.42,8.23
"VeChain",0.09,-0.01,-3.71,5.64
"Ethereum Classi",94.07,-0.11,-3.35,10.32
"Filecoin",17.43,-0.02,-2.66,7.19
"Theta Network",4.48,-0.47,-2.08,11.3
"Aave",325.41,0.05,-0.81,9.05
"EOS",5.14,0.3,-2.75,8.99
"The Graph",0.35,-0.08,-0.53,12.23
"Axie Infinity",39.81,0.07,-4.4,8.47
"NEO",36.25,0,-4.13,1.28
"Maker",3182.14,0.28,-2.26,8.02
"Bitcoin SV",256.57,-0.08,-1.22,7.34
"Amp",0.02,0.08,-4.75,6.34
"IOTA",1.02,-0.16,-2.68,12.5
