"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.18,-0.57,-2.98,-3.11
"Bitcoin",223269.92,-0.31,-1.52,-11.29
"Ethereum",13225.29,-0.75,-1.89,9.73
"Solana",502.93,-0.41,0.04,-6.07
"XRP",2.97,-0.79,-2.77,-0.97
"Dogecoin",0.42,-0.88,-2.34,0.23
"Polkadot",38.67,-1.22,-2.85,0.99
"Uniswap",35.56,-1.09,1.88,14.61
"Bitcoin Cash",1313.36,-0.52,-1.67,-1.17
"Litecoin",363.02,-0.25,-2.9,4.48
"Chainlink",77.76,-1.17,-5.03,7.23
"Avalanche",184.33,-0.94,-2.79,-3.4
"Monero",805.76,-1.33,-2.97,3.75
"Cosmos",53.13,-0.62,-1.71,2.54
"Tezos",5.86,0.33,-8.26,24.7
"Binance Coin",1642.79,-0.52,-2.92,1.96
"Stellar",0.61,-0.89,-3.04,-0.79
"TRON",0.56,-0.9,-7.79,2.33
"Cardano",2.81,-0.17,0.2,3.07
"VeChain",0.16,-0.85,-1.17,-1.17
"Ethereum Classi",138.25,-1.01,-1.56,31.14
"Filecoin",30.12,-1.3,-4.3,4.32
"Theta Network",5.45,-0.62,-1.33,0.57
"Aave",540.51,-1.11,-0.36,8.1
"EOS",3.98,-0.68,-3.48,6.6
"The Graph",0.86,-0.86,-0.01,1.1
"Axie Infinity",42.3,0.19,1.32,6.43
"NEO",62.67,-0.4,-1.42,3.25
"Maker",10267.33,-0.87,-4.22,8.83
"Bitcoin SV",437.25,-0.77,-3.14,-11.24
"Amp",0.02,-0.03,-1.66,-2.29
"IOTA",1.28,-0.46,-0.96,1.94
