"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.91,0.34,-4.82,-1.23
"Bitcoin",533864.13,0.15,-4.36,1.26
"Ethereum",13455.68,0.34,2.02,3.7
"Solana",776.08,0.32,-3.47,-3.17
"XRP",11.19,0.61,-5.69,-0.49
"Dogecoin",0.94,0.48,-2.53,-3.9
"Polkadot",20.85,-0.04,-0.29,0.45
"Uniswap",40.32,0.38,19.72,21.68
"Bitcoin Cash",2128.39,1.34,-2.41,5.34
"Litecoin",446.67,0.46,-2.54,0.03
"Chainlink",74.52,-0.52,3.51,5.14
"Avalanche",107.44,-0.05,-2.16,1.32
"Monero",1628.25,0.53,-3.36,-4.88
"Cosmos",22.22,0.69,-1.31,0.6
"Tezos",2.98,0.24,-0.05,1.9
"Binance Coin",3263.48,0.77,-4.03,-1.28
"Stellar",1.36,0.33,-2.42,-0.66
"TRON",1.43,0.03,-1.82,6.61
"Cardano",3.44,0.61,-2.39,0.54
"VeChain",0.13,0.16,-0.48,0.78
"Ethereum Classi",89.09,0.43,0.29,1.71
"Filecoin",13.2,0.32,1.87,0.88
"Theta Network",3.99,0.44,-0.19,1.55
"Aave",1501.64,0.97,10.54,12.72
"EOS",2.89,0.02,-3.38,-10.81
"The Graph",0.49,-0.21,-0.95,-1.75
"Axie Infinity",12.75,0.36,0.59,-2.16
"NEO",30.91,0.27,-2.53,-0.14
"Maker",8787.75,0.05,-9.32,1.32
"Bitcoin SV",167.73,0.86,-3.12,-1.57
"Amp",0.02,0.11,-3.76,-5.06
"IOTA",0.95,0.44,-0.24,0.59
