"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.37,-0.36,4.68,-8.11
"Bitcoin",465128.96,-0.03,3.31,-4.5
"Ethereum",19838,-0.08,2.59,-7.35
"Solana",1170.37,-0.05,3.54,-0.14
"XRP",4.37,-0.53,4.07,-10.57
"Dogecoin",0.78,-0.01,1.31,-6.62
"Polkadot",34.11,0.25,0.98,-6.92
"Uniswap",46.41,-0.34,-0.32,-9.73
"Bitcoin Cash",2549.97,0.01,2.4,-7.62
"Litecoin",467.21,-0.26,3.2,-13.73
"Chainlink",88.4,0.78,2.76,6.8
"Avalanche",195.15,0.56,2.6,13.34
"Monero",1219.22,-0.28,5.73,-2.1
"Cosmos",36.54,0.36,1.86,-3.01
"Tezos",5.28,0.28,1.46,-1.77
"Binance Coin",4096.2,0.24,1.86,-10.7
"Stellar",0.72,-0.3,1.56,-9.1
"TRON",1.19,-0.41,2.58,4.74
"Cardano",2.73,0.25,0.89,-0.39
"VeChain",0.18,-0.14,1.37,-4.57
"Ethereum Classi",143.73,-0.29,1.6,-6.53
"Filecoin",29.54,-0.23,2.33,1.12
"Theta Network",10.02,0.33,2.79,7.41
"Aave",955.19,0.41,0.7,-5.11
"EOS",3.84,-0.18,2.02,-3.79
"The Graph",1.21,1.04,0.65,3.43
"Axie Infinity",36.91,-0.03,0.43,-2.38
"NEO",77.79,-0.03,2.67,-6.26
"Maker",15499.22,-0.11,3.09,-1.69
"Bitcoin SV",330.48,0.2,2.21,-3.6
"Amp",0.03,0.92,0.39,1.98
"IOTA",1.02,-0.02,1.07,-5.45
