"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,0.49,-1.73,2.89
"Bitcoin",483884.68,0.7,2.6,7.6
"Ethereum",18835.16,0.01,1.18,1.46
"Solana",1062.91,0.53,-0.48,0.11
"XRP",4.72,0.55,-0.35,11.5
"Dogecoin",0.81,0.86,0.85,1.55
"Polkadot",33.44,0.43,-1.91,1.06
"Uniswap",54.77,0.6,5.63,4.69
"Bitcoin Cash",2522.88,0.49,-0.2,-1.61
"Litecoin",510.04,0.89,0.4,6.31
"Chainlink",85.65,0.15,0.22,3.51
"Avalanche",191.99,0.51,0.57,1
"Monero",1376.8,0.36,-1.18,4.9
"Cosmos",33.52,0.86,4.15,4.19
"Tezos",5.13,0.87,0.52,1.85
"Binance Coin",4390.39,0.62,1.69,8.35
"Stellar",0.76,0.39,-1.14,3.59
"TRON",1.21,0.53,-0.52,1.02
"Cardano",2.69,0.57,0.59,0.65
"VeChain",0.17,0.56,1.77,0.52
"Ethereum Classi",144.67,0.47,0.39,-0.03
"Filecoin",27.83,0.53,0.23,-2.53
"Theta Network",10.35,0.78,-3.28,9.22
"Aave",1135.65,-0.26,-0.93,-3.72
"EOS",3.86,0.48,0.65,1.03
"The Graph",1.14,0.76,1.73,3.28
"Axie Infinity",37.45,0.62,2.62,5.26
"NEO",74.98,0.6,1.35,-0.05
"Maker",12071.53,0.14,-2.3,-3.19
"Bitcoin SV",381.01,0.66,2.05,-3.1
"Amp",0.03,0.31,-0.02,1.14
"IOTA",0.99,0.69,1.6,-2.34
