"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.99,0.51,0.67,-2.42
"Bitcoin",428468.58,-0.07,0.07,-6.14
"Ethereum",24011.32,-0.06,0.35,-3.8
"Solana",1006.29,-0.8,-1.24,7.27
"XRP",3.35,0.53,1.75,-4.49
"Dogecoin",0.89,-0.09,2.61,0.23
"Polkadot",44.38,-0.06,5.11,9.77
"Uniswap",65.21,-0.56,-1.87,-9.79
"Bitcoin Cash",2800.8,-0.64,5.33,1.99
"Litecoin",517.65,0.66,3.48,-0.85
"Chainlink",100.72,0.88,2.96,-2.3
"Avalanche",199.69,-0.2,5.74,1.5
"Monero",1163.42,0.37,0.72,-3.03
"Cosmos",48.65,-0.03,2.28,-0.97
"Tezos",5.34,0.23,-2.14,-5.24
"Binance Coin",4010.62,-0.22,0.26,-4.23
"Stellar",0.65,0.21,2.61,-2.98
"TRON",0.85,0.37,0.01,0.98
"Cardano",2.72,0.02,0.35,-0.51
"VeChain",0.18,-0.05,-0.48,-3.23
"Ethereum Classi",166.91,-0.01,0.74,-1.77
"Filecoin",31.52,-0.13,1.95,0.88
"Theta Network",10.69,0.15,-4.6,-1.08
"Aave",668.27,0.12,1.69,10.09
"EOS",4.15,0.64,1.95,1.09
"The Graph",1.5,0.06,-3.42,-5.04
"Axie Infinity",43.89,0.3,0.74,2.52
"NEO",81.78,0.48,2.36,1.52
"Maker",18280.07,0.72,-0.88,4.84
"Bitcoin SV",320.68,-0.63,2.19,2.91
"Amp",0.03,-0.17,0.47,3.46
"IOTA",1.23,-0.3,-0.64,-2.09
