"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.74,-0.49,5.68,5.88
"Bitcoin",615514.35,-0.32,3.72,9.85
"Ethereum",22001.64,-0.64,0.27,5.71
"Solana",1478.91,-0.59,2.92,2.03
"XRP",4.42,-0.12,2.51,1.22
"Dogecoin",1.43,-0.36,2.69,22.48
"Polkadot",34.25,-0.41,-0.04,-0.71
"Uniswap",65.71,-0.68,-2.53,-0.08
"Bitcoin Cash",3098.85,-0.79,1.19,4.09
"Litecoin",603.39,-0.36,1.66,3.08
"Chainlink",100.23,-0.82,-0.32,6.21
"Avalanche",216.37,-0.66,0.19,-1.76
"Monero",1378.59,0.15,2.99,7.28
"Cosmos",36.79,-0.17,0.53,-5.28
"Tezos",5.51,-0.55,0.58,0.13
"Binance Coin",5015.9,-0.49,1.64,2.82
"Stellar",0.8,-0.39,2.7,2.26
"TRON",1.47,-0.66,4.71,7.84
"Cardano",2.99,-0.09,2,4.84
"VeChain",0.18,-0.5,-0.12,-1.69
"Ethereum Classi",161.84,-0.29,0.63,4.14
"Filecoin",30.76,0.04,0.25,0.57
"Theta Network",9.79,0.12,-0.29,-4.45
"Aave",1232.83,-1.81,-3.89,2.4
"EOS",3.84,-0.55,0.7,-1.12
"The Graph",1.29,-0.53,-0.72,-3.84
"Axie Infinity",41.51,-0.11,1.32,1.58
"NEO",83.1,-0.2,-0.25,0.34
"Maker",10944.28,-0.72,5.43,14.94
"Bitcoin SV",441.56,-1,5.54,11.12
"Amp",0.03,-0.26,3.02,0.12
"IOTA",0.98,0.36,0.66,1.35
