"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.31,0.9,1.28,2.9
"Bitcoin",65313.95,-0.26,0.74,-1.05
"Ethereum",3583.57,-0.14,2.09,-5.92
"Solana",111.72,-0.52,1.01,-5.99
"XRP",1.04,-0.23,0.21,-2.62
"Dogecoin",0.2,0.02,-1.62,-9.86
"Polkadot",20.93,-0.36,-1.09,-5.78
"Uniswap",20.53,-0.81,10.91,18.83
"Bitcoin Cash",329.31,-0.37,0.36,-3.5
"Litecoin",159.03,-0.57,-0.25,-1.57
"Chainlink",20.04,-0.3,0.35,-1.48
"Avalanche",60.24,0.55,5.23,-1.99
"Monero",409.78,0.28,0.4,1.36
"Cosmos",27.64,1.21,6.67,-3.33
"Tezos",4.89,0.33,1.04,-1.88
"Binance Coin",754.86,-0.09,1.83,-1.5
"Stellar",0.34,-0.11,-0.16,-3.91
"TRON",0.22,0.45,0.51,-0.6
"Cardano",1.39,-0.48,-0.92,-6.15
"VeChain",0.07,-0.07,-0.27,-5.59
"Ethereum Classi",46.39,-0.31,0.19,-5.02
"Filecoin",17.13,0.11,-0.61,-4.16
"Theta Network",3.63,-0.43,-1.12,-7.49
"Aave",258.05,-0.2,8.18,26.8
"EOS",3.06,-0.38,-0.1,-4.71
"The Graph",0.3,-0.39,-1.04,-5.48
"Axie Infinity",43.48,-1.01,0.01,-8.25
"NEO",27.08,0.23,0.14,-1.15
"Maker",2723.61,-0.55,-2.36,-14.52
"Bitcoin SV",166.67,-0.16,-0.37,-4.7
"Amp",0.03,-0.01,-1.48,-2.42
"IOTA",0.85,-0.33,-0.68,-3.51
