"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.36,0.73,3.53,16.63
"Bitcoin",700529.59,0.42,3.29,11.64
"Ethereum",18432.7,0.18,1.77,7.87
"Solana",716.09,-0.05,0.26,4.84
"XRP",12.44,0.28,-0.17,8.4
"Dogecoin",0.94,0.14,0.62,7.09
"Polkadot",10.36,-0.47,-1.37,0.43
"Uniswap",27.16,0.19,-0.66,2.22
"Bitcoin Cash",2209.18,0.06,-1.36,-2.92
"Litecoin",472.09,0.28,-0.39,4.36
"Chainlink",85.8,-0.02,-0.38,9.26
"Avalanche",72.62,-0.56,-0.28,-3.15
"Monero",3730.23,2.84,9.16,9.76
"Cosmos",19.89,-1.16,1.71,10.1
"Tezos",2.59,-0.31,-1.56,-7.26
"Binance Coin",6657.54,0.39,2.01,11.34
"Stellar",2.07,-0.41,-2.76,1.6
"TRON",3.65,0.69,3.2,12.98
"Cardano",1.81,-0.03,-0.39,-4.36
"VeChain",0.05,-0.04,-0.01,-0.83
"Ethereum Classi",78.08,0.12,1.3,6.37
"Filecoin",8.32,0.09,-1.01,-3.19
"Theta Network",1.68,-0.82,0.83,-2.53
"Aave",692.34,-0.62,1.42,-1.53
"EOS",1.8,2.74,2.2,13.84
"The Graph",0.21,-0.38,-2,-1.91
"Axie Infinity",10.13,-0.22,-0.01,-3.74
"NEO",23.87,0.37,1.18,1.34
"Maker",20357.87,0.45,-0.97,19.18
"Bitcoin SV",127.74,0.01,0.56,-2.84
"Amp",0.01,-0.34,-0.45,-4.75
"IOTA",0.51,-0.33,0.82,3.76
