"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.02,0.19,1.94,-5.34
"Bitcoin",454671.56,0.44,1.15,-5.03
"Ethereum",18624.51,0.07,0.8,-8.13
"Solana",1054.27,0.4,-0.7,-3.48
"XRP",4.28,0.39,1.02,-8.19
"Dogecoin",0.8,0.33,-1.47,-0.01
"Polkadot",33.2,0.69,-0.08,-2.58
"Uniswap",54.04,0.55,3.99,3.57
"Bitcoin Cash",2631.26,0.45,3.43,-0.14
"Litecoin",491.61,0.21,2.7,-11.62
"Chainlink",82.99,-0.06,0.53,-2.96
"Avalanche",188.51,0.33,-0.04,4.03
"Monero",1345.42,0.23,1.71,-8.97
"Cosmos",32.8,0.03,1.01,-2.97
"Tezos",5.04,0.37,0.14,-5.69
"Binance Coin",4115,0.49,0.34,-2.83
"Stellar",0.74,0.31,1.28,-1.62
"TRON",1.22,0.31,1.86,-3.56
"Cardano",2.69,0.18,-0.3,0.06
"VeChain",0.17,0.44,0.41,-1.23
"Ethereum Classi",146.5,0.04,1.56,-2.48
"Filecoin",28.63,0.41,1,1.73
"Theta Network",9.46,0.62,0.22,-0.84
"Aave",1201.57,0.85,9.86,9.77
"EOS",3.86,0.34,-0.04,1.26
"The Graph",1.1,0.53,-2.3,-4.6
"Axie Infinity",36.08,0.1,1.48,-3.47
"NEO",75.13,0.16,0.99,-4.39
"Maker",12629.34,0.02,1.58,-9.81
"Bitcoin SV",402.37,1.03,4.19,6.39
"Amp",0.03,-0.12,0.25,-5.18
"IOTA",1.01,0.84,0.21,-0.84
