"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.58,0.44,0.33,5.16
"Bitcoin",486767.11,0,0.76,1.18
"Ethereum",23906.88,0.02,0.2,2.17
"Solana",1240.91,0.2,-2.3,-2.15
"XRP",4.36,-1.3,-4.64,0.48
"Dogecoin",0.88,-0.23,-2.1,-4.13
"Polkadot",39.64,-0.21,-1.42,-4.66
"Uniswap",53.89,0.49,0.87,-0.24
"Bitcoin Cash",3066.45,-0.4,-1.72,14.75
"Litecoin",519.24,0.13,-1.8,2.87
"Chainlink",96.18,-0.1,-0.27,0.75
"Avalanche",190.54,-0.23,0.11,-4.77
"Monero",1187.02,0.46,1.32,-4.51
"Cosmos",43.12,-0.16,-0.79,-0.28
"Tezos",5.36,-0.36,-1.3,-1.96
"Binance Coin",4320.85,0.12,0.76,3.77
"Stellar",0.74,-0.21,-0.69,-0.18
"TRON",0.97,0.5,-0.63,-1.36
"Cardano",2.9,-0.31,0.16,-1.08
"VeChain",0.19,-0.57,-1.74,-3.03
"Ethereum Classi",160.3,0.04,-2.24,-0.65
"Filecoin",30.92,-0.11,-1.66,0.55
"Theta Network",10,0.01,-1.6,-3.97
"Aave",880.68,1.18,10.16,18.74
"EOS",4.14,-0.34,-2.28,1.6
"The Graph",1.31,-0.92,-1.69,-5.22
"Axie Infinity",42.06,0.09,-0.46,0.64
"NEO",79.35,-0.17,-2.09,-2.08
"Maker",20216.15,-0.2,-0.79,2.76
"Bitcoin SV",361.52,-1.04,-2.02,14.62
"Amp",0.03,-0.18,-0.9,-1.74
"IOTA",1.1,-0.61,-2.1,-5.53
