"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.46,0.04,-0.59,-1.9
"Bitcoin",471002.49,0.32,-0.21,2.95
"Ethereum",19422.21,0.29,1.65,5.45
"Solana",1104.99,0.43,0.76,5.65
"XRP",4.47,0,2.28,-0.4
"Dogecoin",0.81,-0.34,2.64,0.46
"Polkadot",32.97,0.03,1.11,-3.66
"Uniswap",50.58,-0.18,-0.55,-1.14
"Bitcoin Cash",2563.15,0.29,2.08,2.72
"Litecoin",501.77,0.77,2.36,0.15
"Chainlink",84.9,-0.09,0.06,-1.39
"Avalanche",203.81,0.16,-0.51,6.82
"Monero",1319.02,0.02,0.1,1.83
"Cosmos",34.84,0.08,2.77,8.04
"Tezos",5.18,0.4,-1.48,4.41
"Binance Coin",4354.62,0.1,1.98,3.22
"Stellar",0.73,0.28,0.57,-1.19
"TRON",1.13,-0.06,-0.54,0.79
"Cardano",2.65,-0.28,-0.08,-2.19
"VeChain",0.18,-0.08,-1.3,4.28
"Ethereum Classi",143.46,-0.04,-0.04,1.41
"Filecoin",28.35,-0.06,0.59,1.35
"Theta Network",10.52,0.04,-1.73,4.65
"Aave",1195.34,0.65,4.97,8.29
"EOS",3.87,0.01,-0.63,1.65
"The Graph",1.21,0.25,-0.49,6.52
"Axie Infinity",37.67,0.18,0.98,4.15
"NEO",75.94,0.09,-3.89,3.36
"Maker",12118.38,1.3,7.79,-1.05
"Bitcoin SV",365.32,0.45,0.58,-1.36
"Amp",0.03,0.46,-0.59,2.19
"IOTA",1.06,-0.6,1.91,7.88
