"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.19,0.14,-2.59,-16.39
"Bitcoin",440740,0.25,-2,-11.34
"Ethereum",19248.64,0.29,-0.85,-14.14
"Solana",1041.76,-0.24,-1.25,-15.6
"XRP",4.31,-0.03,-2.62,-10.81
"Dogecoin",0.77,-0.05,-1.41,-10.5
"Polkadot",34.08,-0.51,-0.86,-7.88
"Uniswap",49.97,0.15,-2.22,-7.7
"Bitcoin Cash",2529.23,0.34,-1.82,-12.48
"Litecoin",462.82,0.55,-0.9,-18.08
"Chainlink",83.98,-0.06,0.78,-2.81
"Avalanche",187.37,0.78,9.25,10.69
"Monero",1195.05,-0.1,0.06,-5.52
"Cosmos",34.87,-0.13,-0.17,-10.45
"Tezos",5.09,0.59,-1.09,-8.15
"Binance Coin",4157.91,-0.13,-2.45,-5.8
"Stellar",0.72,-0.15,-1.17,-12
"TRON",1.12,0.57,-1.74,1.87
"Cardano",2.76,0,2.17,-2.94
"VeChain",0.18,0.38,0.35,-4.06
"Ethereum Classi",143.44,0.25,-0.55,-10.18
"Filecoin",29.05,0.57,1.56,-2.45
"Theta Network",9.63,-0.03,2.18,-3.42
"Aave",964.9,-0.23,-3.07,5.47
"EOS",3.84,-0.31,0.09,-7.46
"The Graph",1.17,-0.44,4.5,2
"Axie Infinity",37.1,0.36,1.84,-5.54
"NEO",78.01,0.58,3.93,0.13
"Maker",15088.08,0.18,0.85,-10.14
"Bitcoin SV",324.48,0.12,-0.4,-11.79
"Amp",0.03,-0.01,-1.07,-6.09
"IOTA",1.02,0,-0.92,-7.41
