"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.05,0.21,3.65,8.09
"Bitcoin",145548.72,0.46,2.14,4.5
"Ethereum",9943,0.83,2.98,10.65
"Solana",115.66,1.79,2.77,4.23
"XRP",2.49,0.37,2.71,5.58
"Dogecoin",0.47,1.09,7.7,18.61
"Polkadot",32.26,0.31,2.25,7.74
"Uniswap",29.84,0.34,3.36,7.52
"Bitcoin Cash",637.83,0.37,3.18,6.11
"Litecoin",462.19,0.53,-0.08,7.42
"Chainlink",39.93,1.07,1.88,17.44
"Avalanche",97.69,1.98,2.75,14.04
"Monero",784.14,0.65,2.45,3.78
"Cosmos",59.93,0.48,4.12,12.86
"Tezos",5.37,0.49,1.77,4.81
"Binance Coin",1647.48,0.56,3.43,9.97
"Stellar",0.49,0.56,2.52,2.46
"TRON",0.34,0.55,5.3,10.46
"Cardano",2.1,0.36,2.54,10.76
"VeChain",0.12,0.47,1.74,6.1
"Ethereum Classi",104,0.3,4.13,1.53
"Filecoin",29.03,0.1,2.74,4.53
"Theta Network",5.51,0.87,0.38,12.08
"Aave",377.33,0.53,2.98,2.71
"EOS",5.6,0.55,2.4,0.02
"The Graph",0.78,-0.37,2.04,12.43
"Axie Infinity",42.91,0.51,2.16,6.77
"NEO",60.73,0.48,2.96,6.65
"Maker",3716.21,0.99,4.58,9.49
"Bitcoin SV",175.03,0.25,2.8,4.86
"Amp",0.02,-0.18,4.37,2.57
"IOTA",1.06,0.29,2.97,3.12
