"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.43,-0.23,1.63,-7.62
"Bitcoin",223573.36,-0.08,1.58,-4.74
"Ethereum",14639.62,0.11,1.38,-8.29
"Solana",132.23,-0.01,0.56,-6.38
"XRP",4.15,0.38,3.4,-11.11
"Dogecoin",0.53,0.13,1.29,-7.01
"Polkadot",38.79,-0.31,2.86,-4.93
"Uniswap",38.37,0.39,0.81,4.83
"Bitcoin Cash",911.51,0.08,2.73,-2.1
"Litecoin",653.21,0.12,1.93,-8.06
"Chainlink",44.19,-0.15,-0.58,-5.96
"Avalanche",97.15,-0.09,-0.54,-8.8
"Monero",1186.17,0.56,5.13,-4.54
"Cosmos",73.87,0,-0.03,-1.2
"Tezos",6.19,-0.02,2.41,-5.59
"Binance Coin",2085.8,0.16,2.39,-2.82
"Stellar",0.68,-0.06,3.82,-9.71
"TRON",0.6,-0.14,0.66,-5.72
"Cardano",2.25,0.07,1.26,-8.45
"VeChain",0.13,0,0.87,-11.02
"Ethereum Classi",130.37,0.43,2.1,-5.58
"Filecoin",31.12,0.15,0.27,0.86
"Theta Network",5.49,0.42,0.56,-8.43
"Aave",436.23,0.61,1.92,-9.51
"EOS",5.38,0.22,1.36,-13.98
"The Graph",0.86,-0.11,2.53,-6.24
"Axie Infinity",41.74,0.24,1.28,-7.94
"NEO",66.37,-0.21,1.25,-5.75
"Maker",5673.75,0.42,1.8,4.81
"Bitcoin SV",215.38,0.45,1.38,-8.52
"Amp",0.04,-0.62,2.34,-13.13
"IOTA",1.35,0.02,0.71,-5.3
