"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.32,-0.32,-0.53,14.57
"Bitcoin",647404.07,-0.3,-1.44,5.3
"Ethereum",21049.3,-0.32,-5.1,-2.45
"Solana",996.42,-0.67,-2.19,-6.45
"XRP",14.28,0.15,-0.47,-0.51
"Dogecoin",1.04,-0.21,0.77,-1
"Polkadot",16.43,-0.48,0.23,-1.95
"Uniswap",33.36,-0.17,2.15,-2.67
"Bitcoin Cash",3074.88,0.01,-2,2.26
"Litecoin",547.87,-0.3,-0.82,1.05
"Chainlink",94.01,-0.34,-0.3,-3.46
"Avalanche",104.75,-0.75,0.5,-1.2
"Monero",2272.72,-1.63,4.25,19.93
"Cosmos",16.62,-0.21,1.21,-1.25
"Tezos",3.34,0.1,0.09,3.22
"Binance Coin",6013.04,-0.43,0.38,-0.05
"Stellar",1.75,0.1,1.29,0.26
"TRON",1.81,-0.28,1.59,11.07
"Cardano",3.41,0.35,0.41,-1.94
"VeChain",0.09,0.83,2.87,1.67
"Ethereum Classi",91.1,-0.63,-2.32,3.31
"Filecoin",8.53,-0.87,-6.13,-1.99
"Theta Network",2.63,-0.3,2.6,-7.32
"Aave",1240.6,-0.63,-0.23,-0.31
"EOS",1.58,-0.98,-2.51,1.53
"The Graph",0.35,-0.58,-0.14,0.85
"Axie Infinity",7.77,-0.52,0.59,-7.26
"NEO",31.27,0.22,-0.28,9.79
"Maker",11317.05,-0.6,-5.03,17.12
"Bitcoin SV",134.69,-0.13,-3.61,9.39
"Amp",0.01,0.39,2.21,3.02
"IOTA",0.81,-0.46,1.31,1.82
