"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",10.54,-0.47,1.26,-9.13
"Bitcoin",667302.81,-0.33,1.94,-9.43
"Ethereum",17993.74,-0.45,1.14,-6.43
"Solana",731.74,-0.28,1.02,-4.8
"XRP",11.91,-0.31,0.33,-8.7
"Dogecoin",0.88,-0.2,1.08,-13.71
"Polkadot",10.09,-0.23,-0.06,-8.87
"Uniswap",32.37,-0.03,-1.03,12.98
"Bitcoin Cash",2086.08,-0.17,0.89,-11.44
"Litecoin",462.24,-0.42,1.58,-7.12
"Chainlink",83.51,-0.39,0.4,-8.15
"Avalanche",62.21,-1.39,-5.11,-19.4
"Monero",3306.73,-0.61,-0.5,-18.5
"Cosmos",18.98,-0.59,1.05,-17.44
"Tezos",2.58,1.69,7.29,-4.21
"Binance Coin",6119.17,-0.49,1.7,-12.82
"Stellar",2.29,-0.8,-6.35,6.12
"TRON",3.41,-0.36,2.19,-6.52
"Cardano",1.71,-0.23,0.46,-13.58
"VeChain",0.05,-0.53,3.02,-10.92
"Ethereum Classi",80.34,-0.46,7.3,-2.3
"Filecoin",8.31,-0.83,0.07,-3.38
"Theta Network",1.61,-0.11,0.14,-10.02
"Aave",769.48,-0.01,-0.39,4.02
"EOS",1.67,1.54,-0.07,-11.92
"The Graph",0.2,-0.85,0.48,-11.95
"Axie Infinity",9.99,-0.1,0.67,-9.9
"NEO",23.2,-0.13,1.31,-6.62
"Maker",18887.32,-0.75,-3.24,-6.58
"Bitcoin SV",122.52,-0.5,0.48,-10.02
"Amp",0.01,-0.18,2.86,-9.22
"IOTA",0.48,-0.56,-0.06,-12.37
