"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.86,1.35,6.19,-1.43
"Bitcoin",120719.01,0.49,5.04,12.86
"Ethereum",8037.8,0.35,3.67,6.19
"Solana",93.89,-0.46,-0.4,3.32
"XRP",1.76,0.55,4.42,-8.33
"Dogecoin",0.34,0.08,1.33,-2.84
"Polkadot",29.19,0.07,2.17,5.63
"Uniswap",28.51,-0.21,-0.13,-5.43
"Bitcoin Cash",606.49,0.12,1.2,5.64
"Litecoin",381.54,-0.32,0.78,-6.75
"Chainlink",31.86,-0.28,1.19,-2.05
"Avalanche",75.84,-0.29,-2.33,1.51
"Monero",715.85,0.81,3.49,0.79
"Cosmos",60.57,-0.59,3.97,12.09
"Tezos",5.79,0,4.78,14.04
"Binance Coin",1513.28,0.03,6.24,7.08
"Stellar",0.41,0.07,3.42,1.47
"TRON",0.32,0.24,5.31,-0.53
"Cardano",1.58,-0.24,1.84,0.32
"VeChain",0.11,0.21,0.84,-0.02
"Ethereum Classi",90.1,0.18,-1.26,-0.02
"Filecoin",27.68,-1.18,-8.06,-3.41
"Theta Network",4.91,-0.02,0.73,4.17
"Aave",360.87,-0.23,1.05,2.13
"EOS",5.15,0.13,1.79,-7.06
"The Graph",0.74,0.43,5.12,19.28
"Axie Infinity",38.33,-0.27,-0.79,-1.66
"NEO",51.66,-0.07,-0.67,-0.31
"Maker",3553.66,-0.27,-6.71,-17.91
"Bitcoin SV",169.68,0.87,2.33,-4.05
"Amp",0.02,-0.17,-0.14,-6.35
"IOTA",1,0.22,2.08,1.44
