"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.91,1.27,0.21,-1.21
"Bitcoin",534956.19,0.41,-0.68,3.18
"Ethereum",21128.01,-0.02,1.22,3.22
"Solana",1298.52,-0.27,4.1,6.16
"XRP",4.32,0.13,1.78,0.15
"Dogecoin",1.13,0.2,3.46,24.82
"Polkadot",34.96,-0.11,-0.39,1.74
"Uniswap",59.47,-0.08,0.74,-7.79
"Bitcoin Cash",2887.05,0.03,0.93,9.69
"Litecoin",571.87,1.08,-3.28,8.74
"Chainlink",91.98,0.43,-0.22,4.18
"Avalanche",220.41,0.03,0,-5.85
"Monero",1225.36,-0.23,-3.2,-1.29
"Cosmos",38.52,0.83,8.03,8.4
"Tezos",5.48,0.19,-0.32,-2.19
"Binance Coin",4748.82,0,1.04,2.33
"Stellar",0.76,0.27,-0.25,2.85
"TRON",1.24,0.86,0.52,-3.13
"Cardano",2.82,-0.15,1.22,-0.41
"VeChain",0.19,0.04,1.04,2.33
"Ethereum Classi",154.93,0.06,0.07,2.03
"Filecoin",30.45,0.14,-0.29,3.58
"Theta Network",10.76,-0.24,4.27,2.03
"Aave",1213.98,0.29,-2.83,-6.31
"EOS",3.91,0.64,0.12,1.45
"The Graph",1.35,0.22,0.54,-3.5
"Axie Infinity",41.76,-0.23,1.2,9.15
"NEO",83.59,0.1,-1.02,-0.81
"Maker",9474.63,-0.05,-0.41,-12.35
"Bitcoin SV",390.69,-0.02,-1.24,5.15
"Amp",0.03,0.5,1,0.08
"IOTA",0.97,0.7,-1.25,-6.54
