"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.42,0.49,-0.35,10.86
"Bitcoin",757275.02,0.56,-0.13,4.19
"Ethereum",25335.82,0.34,0.48,1.87
"Solana",1092.28,0.26,0.78,0.74
"XRP",16.41,0.68,1.25,3.63
"Dogecoin",1.06,0.22,0.36,-0.96
"Polkadot",16.25,-0.39,-1.04,-0.44
"Uniswap",41.5,0.16,-0.33,0.44
"Bitcoin Cash",4998.78,1.1,-0.42,7.57
"Litecoin",575.44,0.15,-1.37,2.81
"Chainlink",104.72,0.14,-0.08,0.61
"Avalanche",104.88,0.05,0.85,-1.76
"Monero",4277.97,0.08,0.89,-16.31
"Cosmos",20.03,-0.7,-0.58,4.77
"Tezos",4.97,-0.78,-3.24,13.36
"Binance Coin",7484.2,0.38,0.73,5.86
"Stellar",1.8,0.2,-0.57,3.57
"TRON",2.53,0.85,0.66,9.19
"Cardano",3.07,0.22,0.96,1.5
"VeChain",0.09,-0.22,-0.61,-1.21
"Ethereum Classi",98.23,0.17,-1.34,0.87
"Filecoin",11.28,-0.15,-0.88,-3.19
"Theta Network",2.59,-1.65,-0.34,10.68
"Aave",1345.74,0.18,0.97,2.55
"EOS",1.33,2.5,-1.68,8.07
"The Graph",0.31,-0.43,-1.6,-0.86
"Axie Infinity",21.89,-1.45,10.91,144.63
"NEO",31.23,-0.11,-0.58,4.8
"Maker",15078.92,0.21,-4.85,13.41
"Bitcoin SV",154.55,0.19,-1.45,2.23
"Amp",0.02,0.77,0.17,5.25
"IOTA",0.77,-1.33,1.75,4.43
