"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.37,-0.16,2.66,5.52
"Bitcoin",522982.83,-0.13,1.85,5.17
"Ethereum",20499.56,0,1.8,5.44
"Solana",1217.5,-0.05,1.96,4.98
"XRP",4.41,-0.19,0.6,4.23
"Dogecoin",0.92,0.08,1.55,3.84
"Polkadot",34.39,-0.17,0.55,4.04
"Uniswap",64.17,0.06,-3.62,15.95
"Bitcoin Cash",2678.04,-0.07,-0.15,4.61
"Litecoin",540.14,-0.23,0.06,1.33
"Chainlink",89.27,-0.01,-0.45,-0.13
"Avalanche",238.03,-0.08,0.95,10.66
"Monero",1267.53,-0.23,1.94,7.67
"Cosmos",35.64,-0.03,1.06,-1.84
"Tezos",5.7,-0.38,0.63,6.63
"Binance Coin",4764.65,0.08,1.41,5.88
"Stellar",0.75,-0.13,0.49,2.64
"TRON",1.36,-0.12,2.22,10.79
"Cardano",2.9,-0.07,0.96,3.48
"VeChain",0.18,-0.09,-0.61,0.32
"Ethereum Classi",154.36,0.07,1.01,3.64
"Filecoin",29.37,0.02,0.12,0.91
"Theta Network",10.46,0.22,-0.4,-0.91
"Aave",1270.79,-0.22,3.08,7.51
"EOS",3.88,-0.33,-1.17,3.07
"The Graph",1.34,0.31,-0.87,3.32
"Axie Infinity",38.32,-0.22,-0.74,3.34
"NEO",86.18,-0.16,-0.26,7.63
"Maker",11023.81,-0.01,-0.3,-4.61
"Bitcoin SV",372.48,-0.19,0.24,1.71
"Amp",0.03,-0.28,1.14,3.67
"IOTA",1.03,-0.05,2.48,4.33
