"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.93,0.73,4.53,-2.89
"Bitcoin",595783.05,0.25,0.73,-14.91
"Ethereum",16731.24,0.64,-0.34,-12.82
"Solana",668.07,0.68,-0.52,-13.86
"XRP",11.07,0.65,3.05,-10.04
"Dogecoin",0.84,0.57,-0.49,-11.12
"Polkadot",9.91,0.14,2.36,-15.27
"Uniswap",25.53,0.26,3.22,-15.5
"Bitcoin Cash",2228.09,0.29,-7.25,-30.27
"Litecoin",428.57,-0.08,2.17,-11.07
"Chainlink",75.7,0.37,1.12,-12.55
"Avalanche",73.82,0.43,0.05,-12.63
"Monero",3005.61,0.61,1.96,-16.48
"Cosmos",16.78,0.5,5.48,-18.98
"Tezos",2.71,0.17,2.37,-10.72
"Binance Coin",5727.08,0.51,-0.8,-4.59
"Stellar",2.01,-1.47,3.21,50.33
"TRON",2.97,0.65,2.13,-13.73
"Cardano",1.93,0.24,1.35,-12.92
"VeChain",0.05,0.09,2.67,-12.23
"Ethereum Classi",69.9,-0.14,3.15,-12.28
"Filecoin",7.96,-0.05,0.35,-16.67
"Theta Network",1.64,-0.24,3.32,-6.03
"Aave",677,0.75,2.54,-13.97
"EOS",1.41,2.74,3.2,-5.68
"The Graph",0.21,-0.02,1.89,-20.08
"Axie Infinity",10.27,0.32,4.74,-3.79
"NEO",22.76,-0.32,2.6,-12.37
"Maker",15990.59,0.45,0.03,-0.34
"Bitcoin SV",128.37,1.3,4.8,-2.42
"Amp",0.01,0.7,-0.57,-19.52
"IOTA",0.47,0.11,-0.31,-8.05
