"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.14,0.49,1.15,5.41
"Bitcoin",89792.9,0.24,0.56,0.7
"Ethereum",6209.25,0.21,0.06,-1.75
"Solana",86.35,-0.26,0.91,-2.69
"XRP",1.53,0.17,0.34,-0.73
"Dogecoin",0.34,-0.01,-0.67,-3.72
"Polkadot",25.18,0.08,-0.2,-0.84
"Uniswap",25.97,0.28,0.64,-0.24
"Bitcoin Cash",514.2,0.38,1.76,-0.06
"Litecoin",376.9,0.34,-0.62,0.23
"Chainlink",27.42,0.3,0.15,2.49
"Avalanche",72.16,0.06,0.33,-5.65
"Monero",641.66,-0.47,-2.53,-0.37
"Cosmos",54.46,0.28,0.23,-1.47
"Tezos",4.26,0.02,-2.04,-5.17
"Binance Coin",1209.12,0.28,-3.99,-4.62
"Stellar",0.35,0,0.16,-0.39
"TRON",0.27,0.51,3.02,9.89
"Cardano",1.48,0.39,0.85,-0.97
"VeChain",0.09,-0.06,-0.17,0.84
"Ethereum Classi",84.86,0.28,-1.07,-1.93
"Filecoin",19.77,0.07,-1.17,-1.29
"Theta Network",4.24,-0.18,-1.55,1.11
"Aave",335.88,-0.53,7.72,1.8
"EOS",4.23,0.34,0.21,1.9
"The Graph",0.61,-0.12,-1.19,20.06
"Axie Infinity",39.08,-0.21,-0.42,-6.07
"NEO",34.61,-0.07,1.06,1.83
"Maker",3037.73,-0.35,8.23,11.21
"Bitcoin SV",165.58,-0.05,-0.65,-0.11
"Amp",0.02,0.37,-1.73,0.25
"IOTA",0.94,-0.05,-1.63,-1.09
