"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.21,1.25,-2.18,-6.86
"Bitcoin",595256.69,1.2,-2.95,-0.8
"Ethereum",21395.55,0.75,-3.42,-0.65
"Solana",1051.2,0.81,-0.95,2.65
"XRP",13.8,1.39,-0.66,2.98
"Dogecoin",1.04,0.99,-3.73,-4.01
"Polkadot",16.3,0.54,-3.12,-2.42
"Uniswap",34.06,0.67,-4.06,-1.18
"Bitcoin Cash",2888.01,0.16,-2.98,12.18
"Litecoin",528.02,0.56,0.2,3.08
"Chainlink",95.56,0.79,-3.29,-5.22
"Avalanche",105.67,0.78,-3.34,-4.01
"Monero",1792.28,1.73,-2.9,4.33
"Cosmos",16.51,0.74,-3.73,-7.43
"Tezos",3.17,0.98,-2,-2.72
"Binance Coin",5898.72,0.95,-4.34,-1.15
"Stellar",1.73,0.62,-0.22,-1.4
"TRON",1.55,1.12,-3.08,-14.07
"Cardano",3.45,0.85,-4.23,-3.14
"VeChain",0.09,0.94,-3.3,-7.13
"Ethereum Classi",85.46,0.71,-2.78,-2.18
"Filecoin",8.49,0.86,-2.2,-0.85
"Theta Network",2.8,1.09,-5.16,-7.6
"Aave",1228.53,0.84,-3.63,-0.25
"EOS",1.53,1.37,-2.77,-3.48
"The Graph",0.34,0.96,-3.55,-4.85
"Axie Infinity",8.23,0.7,-4.13,-4.95
"NEO",27.34,0.84,-2.75,-2.63
"Maker",9328.97,0.97,-6.68,-4.3
"Bitcoin SV",117.8,0.06,-4.97,-0.2
"Amp",0.01,2.35,1.56,1.33
"IOTA",0.78,-0.33,-1.15,-1.6
