"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",11.52,-0.61,-3.51,7.55
"Bitcoin",692578.81,-0.51,-3.07,1.18
"Ethereum",18117.12,-0.74,-3.54,-1.81
"Solana",813.99,-0.49,-4.68,4.28
"XRP",12.07,-0.66,-3.64,-1.26
"Dogecoin",0.86,-0.73,-4.62,-3.43
"Polkadot",9.32,-1.23,-8,-9.02
"Uniswap",33.52,-1.12,-4.21,4.79
"Bitcoin Cash",2257.11,-0.74,-3.38,5.65
"Litecoin",485.15,-0.73,-3.08,2.22
"Chainlink",83.97,-0.83,-4.25,-0.87
"Avalanche",73.6,-0.98,-5.67,10.07
"Monero",3629.51,-0.27,-5.2,5.78
"Cosmos",18.08,-0.74,-4.09,-5.02
"Tezos",2.45,-0.85,-5.08,-3.25
"Binance Coin",6412.88,-0.73,-5.01,2.4
"Stellar",2.01,-0.67,-3.78,-11.24
"TRON",3.7,-0.49,-3.01,6.11
"Cardano",1.67,-0.82,-5.36,-3.4
"VeChain",0.05,-0.35,-1.86,-2.11
"Ethereum Classi",81.43,-0.99,-5.85,2.84
"Filecoin",8.39,-0.93,-5.04,0.16
"Theta Network",1.52,-0.48,-4.14,-9.67
"Aave",1075.11,-1.2,-4.84,30.61
"EOS",1.82,1.4,-4.84,4.77
"The Graph",0.2,-1.35,-5.54,-3.83
"Axie Infinity",11.13,-0.97,-6.47,-15.25
"NEO",22,-0.23,-4.42,-6.02
"Maker",20632.93,-0.9,-8.01,10.11
"Bitcoin SV",140.87,-0.25,3.92,10.51
"Amp",0.01,-0.52,-4.42,-3.24
"IOTA",0.43,-0.77,-6.04,-9.33
