"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.4,-0.48,-1.04,0.37
"Bitcoin",674038.87,-0.23,-0.45,0.12
"Ethereum",23208.69,0.05,0.42,0.5
"Solana",1036.33,0.53,1.74,4.24
"XRP",15.54,-0.51,-0.74,0.59
"Dogecoin",1.03,-0.99,-1.5,-7.63
"Polkadot",15.47,-0.44,-1.73,-2.94
"Uniswap",40.78,-0.24,-0.93,-6.95
"Bitcoin Cash",4860.33,0.16,1.66,2.79
"Litecoin",597.77,-0.66,-1.79,-1.91
"Chainlink",98.3,-0.02,0.08,-1.04
"Avalanche",102.81,-0.47,-0.48,-1.53
"Monero",3806.53,1.68,9.15,19.01
"Cosmos",19.24,-0.74,-0.59,12
"Tezos",4.28,-0.37,-1.96,5.58
"Binance Coin",6730.17,-0.32,-0.71,2.73
"Stellar",1.68,-0.54,-0.81,-2.88
"TRON",2.22,-0.47,-0.77,2.12
"Cardano",2.91,-0.31,-0.03,-0.91
"VeChain",0.09,-0.32,-1.8,-3.05
"Ethereum Classi",92.97,-0.07,-1.3,-1.76
"Filecoin",11.03,0.05,-0.65,-0.11
"Theta Network",2.22,-0.28,-2.73,1.45
"Aave",1249.28,0.2,0.95,2.93
"EOS",1.17,1.53,-2.37,-2.42
"The Graph",0.31,-0.8,-0.69,4.12
"Axie Infinity",7.14,-0.22,-0.85,1.93
"NEO",29.31,0.02,-0.64,2.79
"Maker",13259.09,-0.77,-5.54,2.92
"Bitcoin SV",143.67,-0.15,-0.76,4.15
"Amp",0.02,6.38,5.23,9.17
"IOTA",0.74,-0.05,-3.43,-1.1
