"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.59,0.48,6.62,-0.82
"Bitcoin",431252.67,0.74,5.46,-0.44
"Ethereum",8112.22,0.95,3.84,-2.19
"Solana",656.03,1.25,2.73,-6.51
"XRP",9.91,0.7,0.92,-3.99
"Dogecoin",0.78,0.97,1.84,-5.41
"Polkadot",18.62,0.75,2.21,-1.54
"Uniswap",23.94,1.2,3.6,-13.85
"Bitcoin Cash",1666.61,0.86,3.7,-0.31
"Litecoin",381.01,0.92,2.7,-1.56
"Chainlink",64.63,0.78,1.4,-5.74
"Avalanche",95.49,0.76,0.57,-7.26
"Monero",1256.01,1.04,8.63,19.52
"Cosmos",19.59,0.99,2.07,-2.64
"Tezos",2.5,0.92,3.26,0.83
"Binance Coin",2735.95,0.73,5.73,-2.49
"Stellar",1.24,0.25,2.74,-0.04
"TRON",1.13,0.68,6.46,-0.82
"Cardano",3.1,0.66,1.87,-4.6
"VeChain",0.12,1.27,1.23,-0.13
"Ethereum Classi",75.4,0.45,3.34,-2.85
"Filecoin",12.57,0.79,5.43,-2.17
"Theta Network",3.35,1.3,1.27,5.73
"Aave",738.5,1.83,2.17,-3.72
"EOS",3.07,1.32,2.17,-0.67
"The Graph",0.44,1.31,2.23,3.81
"Axie Infinity",11.28,1.36,2.25,-2.8
"NEO",27.61,1.96,3.17,-0.39
"Maker",6695.85,1.07,1.17,-1.86
"Bitcoin SV",178.1,3.17,4.82,24.83
"Amp",0.02,1.27,4.11,-2.39
"IOTA",0.94,1.21,3.35,5.27
