"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.27,0.14,1.16,10.61
"Bitcoin",636493.6,0.39,-0.08,6.15
"Ethereum",14054.96,0.3,-0.8,-2.33
"Solana",837.6,0.31,-0.65,-4.26
"XRP",12.67,0.06,-1.5,3.44
"Dogecoin",0.96,0.5,-0.88,-2.7
"Polkadot",20.13,0.66,-0.99,-6.02
"Uniswap",39.5,0.42,-1.58,-4.55
"Bitcoin Cash",2854.33,1.04,-1.12,10.87
"Litecoin",505.04,0.37,0.13,3.29
"Chainlink",73.86,0.58,-0.71,-1.78
"Avalanche",104.83,0.72,0.19,-3.22
"Monero",1895.03,0.4,-1.35,5.68
"Cosmos",23.51,0.28,0.08,1.29
"Tezos",3.12,0.53,0.87,-0.74
"Binance Coin",3901.29,0.27,-0.43,6
"Stellar",1.44,0.06,-1.87,-0.92
"TRON",1.68,0.52,-0.83,9.33
"Cardano",3.43,0.31,-0.19,-3.89
"VeChain",0.12,0.3,-0.89,-2.63
"Ethereum Classi",95.8,0.26,0.3,1.26
"Filecoin",13.17,0.36,-2.85,-3.96
"Theta Network",3.79,0.55,-0.43,-3.93
"Aave",1458.58,0.87,0.31,-5.75
"EOS",2.99,-0.1,1.74,0.43
"The Graph",0.46,0.37,-1.43,-5.33
"Axie Infinity",12.92,0.2,0.13,-1.61
"NEO",31.79,0.44,-0.42,0.79
"Maker",11231.54,-0.14,-3.34,13.17
"Bitcoin SV",183.58,0.35,-0.27,4.36
"Amp",0.02,0.21,-2.9,-4.63
"IOTA",0.93,0.43,-1,-3.27
