"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.73,0.7,2.22,7.93
"Bitcoin",630628.77,0.27,2.04,4.72
"Ethereum",22095.85,0.42,1.37,2.54
"Solana",1051.39,-0.05,0.56,-0.13
"XRP",14.33,-0.1,1.96,2.53
"Dogecoin",1.05,-0.06,-0.01,-1.77
"Polkadot",16.62,-0.1,0.26,-0.9
"Uniswap",33.07,0.69,0.69,-3.81
"Bitcoin Cash",3068.32,1.32,-1.39,5.53
"Litecoin",562.81,0.05,1.34,6.94
"Chainlink",98.23,0.18,1.66,1.36
"Avalanche",104.42,-0.05,-0.05,-3.02
"Monero",1986.73,-0.09,3.54,7.84
"Cosmos",17.02,0.1,0.41,-0.5
"Tezos",3.24,0.3,-0.78,0.08
"Binance Coin",6168.85,0.08,0.71,2.89
"Stellar",1.73,0.24,1.07,-0.91
"TRON",1.69,0.61,1.65,6.42
"Cardano",3.43,0.02,0.14,-3.87
"VeChain",0.09,-0.13,-0.39,-3.19
"Ethereum Classi",91.7,0.29,-0.41,5.09
"Filecoin",9.34,-0.12,-0.31,7.36
"Theta Network",2.79,0.22,-0.6,-5.8
"Aave",1299.38,3.4,3.92,3.47
"EOS",1.52,-0.28,-0.27,-3.02
"The Graph",0.36,-0.19,0.21,3.27
"Axie Infinity",8.2,0.43,2.14,-4.08
"NEO",29.4,0.14,0.98,4.79
"Maker",10266.5,0.41,-2.28,10.49
"Bitcoin SV",127.4,0.88,-1.38,2.52
"Amp",0.01,0.28,1.46,6.44
"IOTA",0.8,0.04,0.84,0.8
