"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.21,0.07,4.67,8.38
"Bitcoin",477428.51,0.24,2.9,4.73
"Ethereum",15151.11,0.4,2.14,4.36
"Solana",691.88,0.09,1.94,-0.14
"XRP",12.55,0.05,1.8,4.76
"Dogecoin",0.84,-0.02,0.67,-1.47
"Polkadot",15.16,0.11,1.12,0.93
"Uniswap",40.21,0.09,-0.32,2.21
"Bitcoin Cash",2359.04,-0.64,2.47,8.15
"Litecoin",511.01,-1.24,6.57,19.71
"Chainlink",69.05,0.18,0.85,1
"Avalanche",92.08,0.18,1.06,-1.98
"Monero",1234.59,1.54,-0.41,1
"Cosmos",17.68,-0.2,2.31,-0.52
"Tezos",3.26,-0.28,3.56,-0.46
"Binance Coin",3159.12,-0.07,2.37,1.6
"Stellar",1.68,-0.07,1.1,4.04
"TRON",1.4,0.2,4.51,6.51
"Cardano",3.06,-0.13,0.82,1.39
"VeChain",0.1,0.16,1.61,0.61
"Ethereum Classi",84.8,0.12,1.28,0.52
"Filecoin",9.85,0.05,1.29,-0.32
"Theta Network",3.17,0.27,1.24,-2.96
"Aave",1073,0.08,-0.92,-1.47
"EOS",2.13,0.12,4.25,2.22
"The Graph",0.38,0.38,-0.97,-4.32
"Axie Infinity",9.52,0.01,1.18,1.16
"NEO",25.01,0.18,2.35,0.47
"Maker",7542.06,-0.21,0.17,10.93
"Bitcoin SV",107.66,-0.17,2.26,-0.03
"Amp",0.01,0.39,0.95,0.59
"IOTA",0.77,0.23,-0.03,-0.95
