"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.43,-0.17,-0.42,-8.13
"Bitcoin",541267.64,-0.19,1.12,3.81
"Ethereum",20046.38,-0.14,0.74,4.38
"Solana",1031.36,-0.12,-0.47,8.27
"XRP",13.5,0.41,-0.29,1.16
"Dogecoin",1.15,-0.29,-1.01,4.19
"Polkadot",19.16,0.1,-0.02,2.38
"Uniswap",36.6,0.4,-1.02,1.39
"Bitcoin Cash",2672.55,-0.21,1.49,2.32
"Litecoin",539.29,-0.06,1.14,8.97
"Chainlink",100.24,0.17,-1.24,-0.1
"Avalanche",138.21,-0.19,0.68,0.77
"Monero",1432.04,-0.42,-2.83,3.58
"Cosmos",19.12,-0.26,-0.19,-3.43
"Tezos",3.21,0.15,1.69,-1.17
"Binance Coin",5221.41,0.73,8.56,15.35
"Stellar",1.8,-0.12,-1.25,4.46
"TRON",1.52,0.05,-0.39,-6.3
"Cardano",3.86,0.12,-0.28,2.39
"VeChain",0.11,-0.14,-0.34,-1.32
"Ethereum Classi",88.47,-0.24,-0.4,0.38
"Filecoin",10.67,-0.52,0.11,1.89
"Theta Network",3.41,0.9,3.57,0.33
"Aave",1293.52,0.09,0.29,0.32
"EOS",1.85,0.27,-1.33,-5.5
"The Graph",0.38,-0.1,-2.99,-2.8
"Axie Infinity",10.18,-0.07,0.48,-0.28
"NEO",28.37,0.25,0.82,4.28
"Maker",7927.5,-0.45,-4.92,-5.58
"Bitcoin SV",123.69,-0.18,-1.45,10.55
"Amp",0.01,-0.05,0.09,-3.79
"IOTA",0.84,0.67,3.13,5.63
