"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.06,0.27,-1.09,4.78
"Bitcoin",100323.31,0.37,-1.69,3.2
"Ethereum",7235.05,0.33,-1.26,3.16
"Solana",57.88,-0.15,-6.36,-16.42
"XRP",2.1,0.71,-4.07,4.94
"Dogecoin",0.43,0.64,-1.44,0.73
"Polkadot",26.12,0.36,-2.04,1.05
"Uniswap",30.67,0.33,-1.46,0.05
"Bitcoin Cash",604.06,0.53,-1.37,4.26
"Litecoin",400.65,0.38,-3.2,6
"Chainlink",34.55,0.69,-1.98,0.04
"Avalanche",67.7,0.27,-2.26,0.3
"Monero",885.61,0.05,0.27,4.01
"Cosmos",56.01,0.45,0.55,9.39
"Tezos",4.48,0.06,-2.56,-3.68
"Binance Coin",1483.18,0.36,-0.59,4.32
"Stellar",0.44,0.23,-1.2,0.77
"TRON",0.33,0.34,-0.24,3.51
"Cardano",1.49,0.38,-3.54,1.54
"VeChain",0.09,0.5,-1.65,-0.81
"Ethereum Classi",93.4,0.33,-1.1,-2.71
"Filecoin",18.18,0.58,0.26,5.88
"Theta Network",4.49,0.25,-1.22,0.75
"Aave",328.34,0.29,-4.33,1.59
"EOS",5.27,0.56,-2.21,2.69
"The Graph",0.34,0.39,-3.09,2.76
"Axie Infinity",37.88,0.82,-2.39,-4.09
"NEO",37.03,0.81,0.76,-0.66
"Maker",3152.57,0.41,-2.14,-0.84
"Bitcoin SV",257.91,0.32,3.26,-0.5
"Amp",0.02,0.19,-0.2,4.67
"IOTA",1.02,0,0.32,6.9
