"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.98,0.18,-6.07,0.14
"Bitcoin",545328.66,0.04,-2.31,3.51
"Ethereum",13357.27,0.01,1.69,2.35
"Solana",792.61,-0.09,-0.93,-0.56
"XRP",11.46,-0.1,-3.15,4.6
"Dogecoin",0.96,-0.13,0.29,-2.14
"Polkadot",20.67,-0.38,-2.22,-0.67
"Uniswap",35.02,-1.4,6.3,10.04
"Bitcoin Cash",2117.03,-0.04,-3.45,4.78
"Litecoin",452.41,-0.18,-2.33,1.11
"Chainlink",72.12,-0.32,0,1.76
"Avalanche",108.83,-0.12,-0.36,1.86
"Monero",1657.05,-0.48,-5.15,-8.15
"Cosmos",22.02,-0.36,-2.04,-1.38
"Tezos",2.97,-0.01,-1.05,1.07
"Binance Coin",3310.35,0.07,-3.76,-0.72
"Stellar",1.37,-0.18,-2.34,0.65
"TRON",1.43,0.01,-4.86,6.98
"Cardano",3.53,-0.22,0.62,1.17
"VeChain",0.13,-0.56,-0.95,-0.03
"Ethereum Classi",89.21,-0.5,0.99,1.57
"Filecoin",12.95,-0.49,-1.39,-2
"Theta Network",3.97,-0.36,0.04,-0.15
"Aave",1436.94,0.25,8.74,12.59
"EOS",2.95,-0.46,-3.21,-9.44
"The Graph",0.48,-0.26,1.38,-1.91
"Axie Infinity",12.7,-0.27,0.99,-3.01
"NEO",31.28,-0.36,-0.17,1.43
"Maker",8922.43,-0.11,-10.58,2.69
"Bitcoin SV",171.19,0.09,-1.52,0.76
"Amp",0.02,-0.12,-1.98,-3.18
"IOTA",0.95,0,-0.52,0.57
