"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.49,-0.61,0.72,-0.25
"Bitcoin",80136.48,-0.37,1.1,5.67
"Ethereum",5879.58,-0.61,-0.16,5.91
"Solana",63.88,-0.17,3.07,4.9
"XRP",1.73,-0.74,-1.34,0.23
"Dogecoin",0.4,-0.38,-2.35,-7.79
"Polkadot",23.43,-0.56,-0.78,-1.85
"Uniswap",26.62,-0.57,-2.09,-1.85
"Bitcoin Cash",491.36,-0.07,0.09,-0.19
"Litecoin",337.87,-0.96,-2.29,-2.53
"Chainlink",30.17,-0.8,-2.04,-2.73
"Avalanche",61.91,-0.08,0.85,3.64
"Monero",668.73,-0.42,-1.4,3.09
"Cosmos",43.19,-0.77,-0.62,-0.28
"Tezos",4.27,-0.97,-1.86,-3.97
"Binance Coin",1205.44,-0.36,-0.56,-5.86
"Stellar",0.37,-0.66,-0.89,-1.81
"TRON",0.25,-0.62,2.8,4.52
"Cardano",1.38,-0.64,-1.38,-1.09
"VeChain",0.08,-0.62,-1.1,-0.09
"Ethereum Classi",84.58,-0.57,-1.88,0.22
"Filecoin",19.03,-0.58,-1.5,-2.9
"Theta Network",3.72,-0.57,-1.9,-5.78
"Aave",281.48,-0.67,1.89,1.86
"EOS",4.4,-0.51,-1.17,-1.37
"The Graph",0.3,0.22,-1.02,7.26
"Axie Infinity",34.93,0.36,2,-8.64
"NEO",34.61,0.55,1.33,12.07
"Maker",2734.96,-0.01,1.25,0.21
"Bitcoin SV",204.13,-0.09,-1.09,10.83
"Amp",0.02,-0.79,-0.71,-1.68
"IOTA",0.88,-0.45,-3.69,-4.87
