"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",3.42,-1.09,3.7,0.42
"Bitcoin",328942.6,-0.95,2.12,-1.51
"Ethereum",8994.36,-0.74,1.55,-5.65
"Solana",675.55,-0.58,1.54,-3.81
"XRP",8.34,-0.35,2,-4.05
"Dogecoin",0.88,-0.08,1.53,-3.31
"Polkadot",17.05,-0.19,2.42,4.06
"Uniswap",32.52,-0.34,0.34,0.83
"Bitcoin Cash",1140.17,-0.6,2.38,-0.31
"Litecoin",400.87,-0.87,-4.59,10.45
"Chainlink",63.57,-0.87,-0.32,-6.56
"Avalanche",86.63,-0.42,-0.04,-6.61
"Monero",757.95,-1.14,2.77,-0.35
"Cosmos",16.02,-0.08,-0.17,-1.64
"Tezos",2.99,-0.48,1.81,-3.08
"Binance Coin",2210.99,-1.13,4.81,13.04
"Stellar",1.1,0.21,0.88,-6.6
"TRON",0.83,-0.64,1.96,7.85
"Cardano",2.72,-0.36,3.23,3.95
"VeChain",0.11,-0.62,0.46,-7.36
"Ethereum Classi",70.4,-0.71,1.38,-2.92
"Filecoin",11.34,-0.36,-0.6,-0.79
"Theta Network",4.61,-0.19,-1.41,-6.78
"Aave",836.48,-0.86,-0.7,-11.73
"EOS",2.2,-0.01,3.95,3.04
"The Graph",0.47,-0.82,-0.36,-0.47
"Axie Infinity",14.89,-0.77,3.13,2.6
"NEO",37.95,-0.27,2.04,-1.13
"Maker",3345.55,-0.37,4.25,4.52
"Bitcoin SV",134.93,-0.61,1.58,-4.55
"Amp",0.02,-0.31,2.74,-9.42
"IOTA",0.8,-0.3,-0.9,0.81
