"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.89,1.45,0.74,-11.99
"Bitcoin",581972.26,1.16,1.2,-16.07
"Ethereum",15948.81,1.15,1.18,-16.88
"Solana",651.03,1.07,0.87,-16.32
"XRP",10.49,0.98,0,-13.97
"Dogecoin",0.79,1,-0.23,-14.65
"Polkadot",9.39,1.01,-0.19,-19.02
"Uniswap",23.91,0.78,0.55,-23.95
"Bitcoin Cash",2401.73,1.24,1.69,-25.92
"Litecoin",412.11,1.1,0.52,-14
"Chainlink",72.35,1.12,0.93,-16.17
"Avalanche",70.85,0.88,1.46,-15.85
"Monero",2915.15,0.9,-4.89,-16.39
"Cosmos",15.62,0.05,-1.96,-17.92
"Tezos",2.61,0.2,4.78,-15.62
"Binance Coin",5682.35,-0.65,8,-2.34
"Stellar",1.83,0.06,-9.39,44.3
"TRON",2.74,1.36,2,-16.36
"Cardano",1.87,1.04,1.3,-15.81
"VeChain",0.05,0.69,-1.39,-21.5
"Ethereum Classi",64.62,0.87,0.08,-20.57
"Filecoin",7.55,0.21,-1.59,-13.53
"Theta Network",1.47,0.8,-0.8,-17.81
"Aave",652.45,0.99,0.87,-15.96
"EOS",1.25,3.46,-0.59,-14.77
"The Graph",0.2,0.84,1.02,-15.22
"Axie Infinity",9.23,0.61,-4.25,-12.76
"NEO",21.3,0.77,-0.8,-18.77
"Maker",14134.12,1.16,-3.76,-9.43
"Bitcoin SV",110.46,1.11,0.11,-16.31
"Amp",0.01,-3.59,-0.95,-23.28
"IOTA",0.48,-0.42,-6.79,-5.6
