"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.13,0.84,3.72,-4.63
"Bitcoin",466802.08,0.61,3.34,-0.72
"Ethereum",18972.99,0.5,3.8,-0.2
"Solana",1111.82,1.07,2.31,1.3
"XRP",4.29,0.74,5.86,-1.36
"Dogecoin",0.86,0.43,1.72,9.71
"Polkadot",34.14,0.58,1.58,5.79
"Uniswap",53.17,0.23,4.27,5.58
"Bitcoin Cash",2486.92,0.57,0.19,-0.85
"Litecoin",495.76,0.14,3.91,0.9
"Chainlink",88.73,0.21,1.51,5.15
"Avalanche",208.04,0.4,1.11,1.63
"Monero",1133.42,0.49,1.42,-15.28
"Cosmos",35.42,0.25,-0.07,5.42
"Tezos",5.28,0.54,2.46,1.35
"Binance Coin",4261.63,0.53,2.28,-2.63
"Stellar",0.71,0.53,4.03,-2.52
"TRON",1.1,0.72,3.4,-3.22
"Cardano",2.82,0.76,1.15,6.73
"VeChain",0.18,0.22,1.1,3.83
"Ethereum Classi",144.61,0.54,1.63,1.12
"Filecoin",28.94,0.27,0.72,2.81
"Theta Network",10.33,0.22,-0.26,-2.8
"Aave",1178.82,0.7,2.83,4.94
"EOS",3.81,0.24,1.97,-1.74
"The Graph",1.31,0.46,0.67,6.7
"Axie Infinity",37.77,0.63,1.47,1.29
"NEO",76.9,0.7,1.21,0.08
"Maker",11990.66,0.12,4.37,7.36
"Bitcoin SV",367.33,0.48,0.92,1.71
"Amp",0.03,-0.09,2.69,3.46
"IOTA",1.03,-0.57,0.13,-2.2
