"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.8,-0.36,-0.07,4.97
"Bitcoin",465967.93,0.12,0.48,2.99
"Ethereum",19921.86,0,3.04,2.06
"Solana",1134.04,0.07,-0.47,6.5
"XRP",4.48,-0.3,-0.17,0.63
"Dogecoin",0.79,-0.05,1.14,0.01
"Polkadot",33.53,-0.11,-1.64,-2.65
"Uniswap",45.78,0.42,2.17,-10.29
"Bitcoin Cash",2547.02,-0.12,0.66,-1.33
"Litecoin",485.68,-0.35,2.05,3.22
"Chainlink",87.5,-0.13,0.01,4.02
"Avalanche",185.76,-0.09,-1.53,7.25
"Monero",1243.29,1.04,0.82,3.43
"Cosmos",36.18,-0.25,-0.86,2.65
"Tezos",5.26,-0.23,-0.04,1.57
"Binance Coin",4245.66,0.33,0.75,-1.07
"Stellar",0.73,-0.12,0.15,-0.01
"TRON",1.24,-0.09,-0.01,8.62
"Cardano",2.84,1.12,3.38,4.42
"VeChain",0.18,-0.1,-0.97,-0.53
"Ethereum Classi",146.14,-0.09,0.38,0.89
"Filecoin",29.01,-0.21,-0.27,1.19
"Theta Network",9.83,-0.02,-0.47,3.66
"Aave",961.85,0.67,-1.3,-3.89
"EOS",3.84,-0.07,0.07,-0.48
"The Graph",1.17,-0.31,-0.77,3.62
"Axie Infinity",36.73,0.12,0.14,0.32
"NEO",76.19,-0.25,-0.96,0.44
"Maker",14082.83,-0.38,-5.43,-6.02
"Bitcoin SV",337.98,0.81,1.74,3.31
"Amp",0.03,3.25,4.14,13.18
"IOTA",0.99,0.26,-0.05,-3.71
