"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.93,0.14,1.81,23.99
"Bitcoin",368890.94,-0.67,0.48,15.61
"Ethereum",17973.96,0.03,0.28,12.17
"Solana",786.62,-0.65,1.92,4.21
"XRP",2.9,0.28,2.07,5.33
"Dogecoin",0.9,-0.93,0.99,6.91
"Polkadot",38.77,0.1,1.35,3.41
"Uniswap",40.96,0.43,-1.62,-12.33
"Bitcoin Cash",2739.03,-0.47,-2.14,-0.45
"Litecoin",461.04,0.25,1.05,5.88
"Chainlink",78.43,-0.09,1.78,1.51
"Avalanche",200.32,0.09,0.34,-2.44
"Monero",718.86,0.07,4.95,14.97
"Cosmos",47.54,0.28,1.8,-0.1
"Tezos",5.74,0.38,-0.52,3.36
"Binance Coin",3176.35,-0.05,1.16,16.81
"Stellar",0.64,0.65,2.96,8.66
"TRON",0.66,-0.11,3.23,18.49
"Cardano",2.65,0.19,-0.84,2.8
"VeChain",0.23,0.19,1.65,13.68
"Ethereum Classi",152.3,-0.04,0.98,4.13
"Filecoin",34.8,0.29,1.06,-5.42
"Theta Network",11.8,0.47,2.26,-2.01
"Aave",499.16,0.83,2.32,-8.54
"EOS",4.34,0.02,1.03,-4.09
"The Graph",1.45,0.06,0.81,0.83
"Axie Infinity",40.67,0.72,2.13,-2.7
"NEO",105.82,-0.79,-3.8,16.13
"Maker",18869.66,-0.37,3.97,18.73
"Bitcoin SV",386.58,0.41,0.84,-4.59
"Amp",0.04,0.3,7.18,5.6
"IOTA",1.28,0.42,0.71,-1.89
