"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",6.54,-0.03,-0.22,-0.17
"Bitcoin",178053.36,0.04,0.04,-0.12
"Ethereum",12453.47,-0.01,-0.27,2.99
"Solana",141.6,0.22,1.9,4.94
"XRP",3.44,-0.05,0.05,10.74
"Dogecoin",0.48,-0.29,0.25,0.1
"Polkadot",35.04,-0.08,1.08,-0.68
"Uniswap",33.41,-0.16,0.32,0.68
"Bitcoin Cash",761.58,-0.19,1.03,1.61
"Litecoin",629.99,-0.06,-0.9,7.21
"Chainlink",42.49,-0.16,0.73,-0.29
"Avalanche",96.49,0.05,1.13,1.13
"Monero",981.36,0.27,1.9,-2.8
"Cosmos",70.67,0.01,1.5,1.63
"Tezos",6.07,0.76,0.8,1.8
"Binance Coin",2009.07,-0.01,0.09,-0.28
"Stellar",0.6,-0.01,-0.76,4.55
"TRON",0.54,0.06,-3.94,5.74
"Cardano",2.49,-0.13,0.73,1.71
"VeChain",0.13,-0.04,-0.14,-1.94
"Ethereum Classi",119.17,0.05,-0.28,-0.59
"Filecoin",31.71,-0.3,-1.82,6.33
"Theta Network",5.57,0.41,1.02,-2.14
"Aave",421.19,-0.15,0.09,-3.7
"EOS",6.01,-0.22,0.4,0.75
"The Graph",0.84,-0.5,-0.17,6.05
"Axie Infinity",47.26,0.03,0.51,0.88
"NEO",68.58,0.02,-2.28,-2.45
"Maker",4584.33,-0.19,4.23,9.22
"Bitcoin SV",216.18,0.23,0.22,0.57
"Amp",0.03,-0.43,0.49,-5.68
"IOTA",1.34,0.4,2.06,2.4
