"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",7.15,0.28,-0.28,4.09
"Bitcoin",664118.92,0.15,-0.13,5.5
"Ethereum",22737.34,0.14,3.05,8.91
"Solana",1019.43,-0.06,0.5,4.47
"XRP",15.3,0.03,-1.85,1.93
"Dogecoin",1.07,-0.06,-0.87,1.59
"Polkadot",16.59,0.15,1.07,3.37
"Uniswap",43.04,-0.2,-0.41,1.43
"Bitcoin Cash",4114.77,-0.13,-1.83,10.03
"Litecoin",602.16,0.28,-1.74,1.52
"Chainlink",103.17,-0.13,-0.31,12.24
"Avalanche",105.25,0.27,4.4,2.65
"Monero",2909.51,-0.36,0.63,6.75
"Cosmos",16.87,0.23,-0.35,-2.77
"Tezos",3.58,0.02,0.28,1.66
"Binance Coin",6490.97,0.28,0.52,5.64
"Stellar",1.81,0,-1.13,3.25
"TRON",2.01,0.42,-0.06,5.31
"Cardano",3.18,0.22,1.99,7.44
"VeChain",0.1,0.03,-0.6,0.16
"Ethereum Classi",99.6,-0.32,0,3.76
"Filecoin",11.37,-0.1,1.22,0.14
"Theta Network",2.48,-0.14,-0.64,-1.49
"Aave",1388.23,0.59,0.2,10.17
"EOS",1.38,0.09,2.2,-1.24
"The Graph",0.35,-0.35,-2.17,-1.01
"Axie Infinity",7.94,0.03,0,-0.33
"NEO",30.53,0.01,-0.09,1.68
"Maker",12807.84,0,-4.78,6.65
"Bitcoin SV",149.93,0.22,-0.56,3.32
"Amp",0.02,0.4,-0.5,-2.37
"IOTA",0.73,-0.51,-0.74,-9.37
