"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.32,-0.55,3.79,-15.63
"Bitcoin",443114.57,-0.47,2.52,-7.21
"Ethereum",10600.21,-0.12,1.87,20.1
"Solana",733.47,0.14,1.11,1.45
"XRP",10.72,0.25,7.83,1.37
"Dogecoin",0.96,-0.14,-2.95,15.19
"Polkadot",21.31,-0.04,0.1,10.25
"Uniswap",28.74,-0.06,-0.7,19.22
"Bitcoin Cash",1716.22,-0.34,1.35,-4.75
"Litecoin",440.8,-0.19,5.14,7.22
"Chainlink",70.63,-0.26,-0.49,4.41
"Avalanche",104.04,0.4,0.1,5.89
"Monero",1446.76,-0.89,2.89,3.32
"Cosmos",22.09,0.18,-0.01,9.92
"Tezos",2.86,0.21,2.31,6.18
"Binance Coin",2797.7,-0.25,2.73,-7.63
"Stellar",1.31,0.19,2.18,1.44
"TRON",1.13,-0.86,3.18,-9.48
"Cardano",3.4,-0.2,0.7,2.96
"VeChain",0.13,0.25,-0.81,3.91
"Ethereum Classi",83.51,0.01,0.58,4.68
"Filecoin",13.01,-0.25,-1.2,-0.76
"Theta Network",4.19,0.03,1.31,22.65
"Aave",932.95,0.47,2.07,9.08
"EOS",3.71,-0.24,-3.4,6.14
"The Graph",0.5,-0.01,0.68,10.12
"Axie Infinity",13.31,0.94,2.68,16.39
"NEO",30.65,0.09,4.58,15.24
"Maker",7539.24,-0.15,0.59,-2.41
"Bitcoin SV",168.45,0.13,-1.79,-11.05
"Amp",0.02,0.22,0.81,-7.52
"IOTA",1,-0.36,-4.43,-1.75
