"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",4.37,0.23,-0.84,-3.98
"Bitcoin",133145.31,0.25,-1.69,5.03
"Ethereum",9200.36,0.18,-0.83,8.74
"Solana",106.74,0.27,-1.86,15.19
"XRP",2.29,0.02,-1.63,-2.07
"Dogecoin",0.39,-0.09,-0.62,4.57
"Polkadot",29.65,0.2,0.28,5.56
"Uniswap",27.5,-0.17,-1,0.71
"Bitcoin Cash",580,0.04,-0.81,2.3
"Litecoin",421.79,-0.14,-0.79,2.48
"Chainlink",34.19,0.04,0.17,3.49
"Avalanche",84.13,-0.86,0.75,5.15
"Monero",711.49,-0.21,-0.6,-0.29
"Cosmos",53.87,0.05,-0.13,7.42
"Tezos",5.03,0.13,-0.6,0.75
"Binance Coin",1455.86,0.1,-0.87,3.14
"Stellar",0.47,0.05,-1.47,-3.09
"TRON",0.29,0.08,-1.97,-4.2
"Cardano",2,0.15,4.15,15
"VeChain",0.11,-0.11,-1.63,2.35
"Ethereum Classi",97.64,0.05,-1.66,4.96
"Filecoin",26.85,0.27,-1.13,1.85
"Theta Network",4.94,-0.06,1.14,2.41
"Aave",364.2,-0.06,-0.23,2.28
"EOS",5.42,0.39,-1.75,-1.58
"The Graph",0.74,0.74,7.64,15.06
"Axie Infinity",39.49,-0.3,-0.8,-1.56
"NEO",56.58,-0.35,0.13,2.11
"Maker",3409.55,-0.13,-0.25,7.96
"Bitcoin SV",160.48,-0.13,-1.44,-1.34
"Amp",0.02,-0.17,-0.13,-9.49
"IOTA",0.98,0.12,-1.08,-5.87
