"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.79,-0.76,-3.34,6
"Bitcoin",607876.06,-0.16,-2.45,2.29
"Ethereum",21572.05,-0.13,-3.47,-0.6
"Solana",1447.99,0.25,-2.57,-2.84
"XRP",4.48,-0.11,-3.45,2.66
"Dogecoin",1.51,0.6,5.99,8.17
"Polkadot",34.03,-0.01,-1.3,-0.98
"Uniswap",62.07,0.14,-0.82,-4.63
"Bitcoin Cash",2990.5,-0.22,-2.53,-5.56
"Litecoin",576.95,-0.61,-4.95,-3.47
"Chainlink",94.16,0.47,-1.56,-1.03
"Avalanche",207.23,0.3,-2.64,-5.89
"Monero",1410.62,0.01,-3.14,2.87
"Cosmos",36.05,0.41,0.22,-3.11
"Tezos",5.31,-0.15,-1.78,-4.43
"Binance Coin",4949.22,-0.12,-2.51,-1.38
"Stellar",0.82,-0.14,-2.43,2.42
"TRON",1.42,-0.57,-4.89,4.19
"Cardano",2.93,-0.08,-1.93,1.8
"VeChain",0.17,0.37,-2.66,-4.79
"Ethereum Classi",158.7,-0.33,-1.84,-0.05
"Filecoin",29.45,0.19,-3.72,-1.8
"Theta Network",9.49,0.54,-0.97,-5.42
"Aave",1150.72,-0.11,-2.55,-8.31
"EOS",3.71,-0.04,-1.85,-2.97
"The Graph",1.21,0.58,-1.24,-7.2
"Axie Infinity",38.77,0.39,-4.88,-4.67
"NEO",80.27,0.01,-1.72,-3.02
"Maker",9976.26,-0.5,-7.09,7.49
"Bitcoin SV",409.63,-0.29,-2.89,-4.19
"Amp",0.03,0.01,-3.5,-1.25
"IOTA",0.94,-0.05,-1.98,-1.79
