"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",9.55,1.03,-3.89,14.67
"Bitcoin",747648.47,1.03,-1.86,3.5
"Ethereum",22147.75,0.22,-3.18,-6.18
"Solana",989.6,0.53,-1.24,-2.27
"XRP",15.47,0.42,-1.73,-0.1
"Dogecoin",1.03,0.49,-0.36,2.56
"Polkadot",14.71,0.48,-0.74,-3.13
"Uniswap",37.43,0.7,-1.98,-2.43
"Bitcoin Cash",5113.3,0.95,-0.89,7.22
"Litecoin",570.48,0.62,-1.76,0.46
"Chainlink",93.2,0.48,-0.99,-3.89
"Avalanche",96.64,0.78,-1.24,0.78
"Monero",3674.88,-0.8,-12.54,-3.64
"Cosmos",18.91,0.71,0.34,2.99
"Tezos",4.56,0.99,0.64,-1.33
"Binance Coin",7341.55,0.56,-1.62,2.3
"Stellar",1.71,0.12,-1.28,1.23
"TRON",2.7,0.88,-4.78,10.28
"Cardano",2.87,0.78,1.12,-0.03
"VeChain",0.08,0.19,0.92,-0.95
"Ethereum Classi",93.49,0.73,-1.15,0.91
"Filecoin",10.3,1.03,-0.06,-0.7
"Theta Network",2.11,0.54,-0.24,-4.44
"Aave",1218.02,0.68,-1.39,-2.51
"EOS",1.51,3.04,-5.22,11.89
"The Graph",0.29,0.87,-2.19,-0.2
"Axie Infinity",16.52,0.4,-5.14,-11.3
"NEO",31.23,-0.04,0.97,6.85
"Maker",17106.06,0.75,-8.39,17.23
"Bitcoin SV",148.87,0.9,-2.21,1.95
"Amp",0.02,2.26,1.76,0.54
"IOTA",0.71,0.44,0.61,0.09
