"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",2.95,-0.52,0.23,4.58
"Bitcoin",57555.45,-0.53,0.24,5.55
"Ethereum",3912.41,-0.56,0.13,5.68
"Solana",97.3,-0.32,0.58,6.17
"XRP",1.53,-0.85,0.04,13.51
"Dogecoin",0.18,-0.65,-0.09,6.78
"Polkadot",18.89,-0.47,1.13,6.61
"Uniswap",19.48,-0.49,-0.22,7.66
"Bitcoin Cash",347.48,-0.66,0.41,5.07
"Litecoin",158.45,-0.61,0.89,6.02
"Chainlink",22.34,-0.58,0.57,7.04
"Avalanche",49.96,-0.53,0.66,4.35
"Monero",436.31,-1.17,-0.01,9.55
"Cosmos",38.87,-0.31,0.58,8.51
"Tezos",4.22,0.21,0.64,5.83
"Binance Coin",820.21,-0.63,-0.86,2.83
"Stellar",0.37,-0.52,0.56,8.44
"TRON",0.18,-0.48,0.73,7.81
"Cardano",1.25,-0.64,-0.16,2.89
"VeChain",0.07,-0.62,-0.09,3.89
"Ethereum Classi",80.01,-0.32,-0.77,2.92
"Filecoin",16.03,-0.68,-0.44,3.01
"Theta Network",3.13,-0.3,0.08,4.51
"Aave",222.79,-0.54,0.23,5.89
"EOS",3.33,-0.48,0.26,-2.94
"The Graph",0.29,-0.6,-0.81,3.51
"Axie Infinity",36.83,-0.52,0.3,3.76
"NEO",25.23,-0.54,-0.21,2.07
"Maker",2620.53,-0.32,1.97,26.19
"Bitcoin SV",148.18,-0.41,2.69,8.44
"Amp",0.01,-0.21,-0.53,6.37
"IOTA",0.81,-0.45,2.08,-1.47
