"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.09,-0.56,-2.37,-1.64
"Bitcoin",263494.89,-0.58,-0.97,-1.49
"Ethereum",15433.87,-0.74,0.2,6.66
"Solana",523.9,-0.9,-1.59,-7.32
"XRP",2.79,-0.48,-1.38,-2.98
"Dogecoin",0.44,-0.78,-1.11,0.99
"Polkadot",39.43,-0.84,-3.12,-1.97
"Uniswap",53.59,-0.22,-17.62,34.66
"Bitcoin Cash",1366.12,-0.73,-1.58,-1.55
"Litecoin",357.33,-0.54,-1.65,-1.94
"Chainlink",94.39,-0.93,-1.69,-8.83
"Avalanche",187.66,-0.99,-0.78,-9.4
"Monero",634.29,-0.51,-2.17,2.59
"Cosmos",52.42,-0.73,-2.42,-2.22
"Tezos",5.65,-1,-1.04,2.25
"Binance Coin",1938.62,-0.59,-2.11,5.49
"Stellar",0.59,-0.78,-2.68,-0.81
"TRON",0.7,-0.48,-2.47,0.35
"Cardano",3.03,-0.87,-0.73,-6.47
"VeChain",0.23,-0.68,0.83,-1.06
"Ethereum Classi",133.61,-0.93,-0.5,-1.02
"Filecoin",42.02,-0.7,0.17,31.43
"Theta Network",6.52,-0.9,1.58,9.53
"Aave",509.18,-0.04,-5.37,5.21
"EOS",4.04,-0.59,-4.66,0.17
"The Graph",1.52,-0.32,13.75,38.89
"Axie Infinity",40.9,-0.67,-1.54,-2.06
"NEO",64.39,-0.92,-3.01,-3.12
"Maker",10326.36,-0.96,-1.69,-5.92
"Bitcoin SV",380.77,-0.92,-1.68,-4.18
"Amp",0.03,1.89,3.67,30.14
"IOTA",1.37,-0.78,-3.11,-4.16
