"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",5.53,0.53,7.46,5.11
"Bitcoin",226386.62,0.32,5.19,1.81
"Ethereum",11800.56,0.34,3.86,0.04
"Solana",379.22,0.45,1.74,3.73
"XRP",3.24,-0.14,2.27,-1.25
"Dogecoin",0.48,-0.4,-0.16,-6.25
"Polkadot",35.83,-0.3,0.29,1.32
"Uniswap",31.35,0.14,-1.02,-4.67
"Bitcoin Cash",1227.61,0.65,4.62,-0.37
"Litecoin",379.49,0.07,2.19,-1.48
"Chainlink",78.07,-0.91,7.01,-0.99
"Avalanche",209.43,0.75,-2.23,8.88
"Monero",943.87,0.93,8.26,4.53
"Cosmos",57.22,-0.21,-3.72,8.59
"Tezos",4.69,-0.03,-1.01,-0.07
"Binance Coin",1296.22,0.26,4.65,4.25
"Stellar",0.65,0.46,2.18,-1.47
"TRON",0.55,0.38,3.28,-1.55
"Cardano",3.07,0.07,0.19,5.65
"VeChain",0.15,1.45,-0.08,6.34
"Ethereum Classi",105.38,0.06,1.95,-0.86
"Filecoin",27.7,0.47,-5.48,11.19
"Theta Network",5.36,-0.27,-2.32,-3.49
"Aave",529.99,0.63,-0.49,10.07
"EOS",4.08,-0.66,-2.25,-0.62
"The Graph",0.81,-0.27,-1.22,-4.25
"Axie Infinity",36.32,0.02,-0.71,-4.52
"NEO",66.12,-0.48,1.14,4.59
"Maker",7091.09,1.49,3.62,-0.32
"Bitcoin SV",254.93,0.23,0.38,-2.01
"Amp",0.02,-0.1,0.51,-4.3
"IOTA",1.41,-0.15,-2.82,-0.99
