"Name(15CharMax)","ALGO Price","1h %","24h %","7d %"
"United States D",8.8,-1.15,-1.58,-1.73
"Bitcoin",658494.73,-0.96,-0.81,3.44
"Ethereum",20629.17,-0.97,-0.96,5.8
"Solana",756.33,-0.38,1.07,2.85
"XRP",12.58,-0.17,2.92,5.69
"Dogecoin",0.86,-0.54,2.53,4.44
"Polkadot",11.35,0.44,9.11,1.82
"Uniswap",29.65,1.23,4.24,8.06
"Bitcoin Cash",3886.01,-0.72,0.1,-1.61
"Litecoin",491.02,-0.5,0.25,2.02
"Chainlink",82.72,-0.21,1.18,5.58
"Avalanche",84.3,-0.3,0.16,3.74
"Monero",3024.88,-0.82,-1.26,1.93
"Cosmos",16.02,0.05,1.57,0.14
"Tezos",3.25,0.5,4.26,3.89
"Binance Coin",5484.29,-0.87,-0.76,1.71
"Stellar",1.43,-0.37,1.91,3.73
"TRON",2.87,-1.23,-1.71,1.08
"Cardano",2.23,0.5,3.12,-0.61
"VeChain",0.06,-0.16,1.7,-0.78
"Ethereum Classi",75.94,-0.16,1.06,1.32
"Filecoin",8.8,0.42,8.59,12.31
"Theta Network",1.74,-0.33,10.9,15.86
"Aave",952.12,0.18,3.88,18.4
"EOS",1.39,0.86,-2.91,-4.52
"The Graph",0.22,-0.1,3.26,3.94
"Axie Infinity",10.3,-0.24,3.1,3.4
"NEO",25.78,-0.21,3.36,3.87
"Maker",15763.06,-1.43,-6.08,0.82
"Bitcoin SV",140.27,-0.49,1.97,-1.5
"Amp",0.01,-1.35,0.46,-4.12
"IOTA",0.5,0.57,2.31,-1.13
